Start : 3475539562, 106065.050111sec

Sleep Statics
===== Client : 0 - WCN =====
Time Sleep : 636483703280
Time Awake : 13307559600
Sleep : 97.952025% Awake : 2.047975%
Log available 72173 ~ 106017sec
Client : 0, Discarded : 0
Client : 0, Discarded Time : 0

Time sclk	Time sec	Status	Duration
01434988373320	74738.977777	S	0.450166
01434997016508	74739.427943	W	0.022163
01434997442040	74739.450106	S	0.992624
01435016500416	74740.442730	W	0.013689
01435016763244	74740.456419	S	0.995501
01435035876860	74741.451920	W	0.014502
01435036155296	74741.466422	S	0.524544
01435046226544	74741.990966	W	0.013990
01435046495152	74742.004956	S	0.459186
01435055311516	74742.464141	W	0.022074
01435055735344	74742.486216	S	2.530711
01435104324988	74745.016926	W	0.013772
01435104589412	74745.030699	S	0.411081
01435112482176	74745.441780	W	0.013279
01435112737128	74745.455059	S	0.089191
01435114449600	74745.544250	W	0.013314
01435114705236	74745.557564	S	2.483313
01435162384848	74748.040877	W	0.021215
01435162792180	74748.062093	S	3.010657
01435220596792	74751.072750	W	0.012120
01435220829492	74751.084869	S	3.014046
01435278699176	74754.098915	W	0.013881
01435278965692	74754.112796	S	0.910639
01435296449956	74755.023435	W	0.070724
01435297807856	74755.094159	S	0.426673
01435305999976	74755.520832	W	0.015446
01435306296536	74755.536278	S	1.596240
01435336944340	74757.132518	W	0.021414
01435337355480	74757.153931	S	3.005324
01435395057696	74760.159255	W	0.013827
01435395323168	74760.173082	S	3.011988
01435453153340	74763.185070	W	0.020603
01435453548924	74763.205673	S	3.009834
01435511337740	74766.215507	W	0.013831
01435511603300	74766.229339	S	3.017463
01435569538588	74769.246801	W	0.013979
01435569806980	74769.260780	S	0.346452
01435576458860	74769.607232	W	0.012755
01435576703752	74769.619987	S	0.006205
01435576822884	74769.626192	W	0.013853
01435577088860	74769.640045	S	2.631776
01435627618964	74772.271821	W	0.014383
01435627895120	74772.286204	S	3.017137
01435685824152	74775.303341	W	0.013807
01435686089248	74775.317148	S	3.012461
01435743928492	74778.329609	W	0.013950
01435744196324	74778.343559	S	1.198465
01435767206848	74779.542023	W	0.018816
01435767568120	74779.560840	S	0.493364
01435777040712	74780.054204	W	0.017987
01435777386068	74780.072191	S	1.283061
01435802020844	74781.355252	W	0.013792
01435802285644	74781.369044	S	3.013603
01435860146824	74784.382647	W	0.013762
01435860411052	74784.396409	S	0.641726
01435872732188	74785.038135	W	0.050725
01435873706116	74785.088860	S	1.151836
01435895821368	74786.240696	W	0.015541
01435896119756	74786.256237	S	1.152156
01435918241156	74787.408394	W	0.014270
01435918515140	74787.422664	S	0.329842
01435924848100	74787.752505	W	0.013747
01435925112040	74787.766252	S	2.230577
01435967939128	74789.996830	W	0.117091
01435970187276	74790.113921	S	0.321610
01435976362188	74790.435531	W	0.022626
01435976796604	74790.458156	S	3.005358
01436034499484	74793.463515	W	0.012695
01436034743220	74793.476209	S	1.220376
01436058174448	74794.696586	W	0.022032
01436058597468	74794.718618	S	0.182120
01436062094176	74794.900738	W	0.026157
01436062596396	74794.926896	S	1.553271
01436092419204	74796.480167	W	0.023859
01436092877304	74796.504026	S	1.673476
01436125008052	74798.177503	W	0.026411
01436125515144	74798.203914	S	0.836870
01436141583044	74799.040784	W	0.015582
01436141882212	74799.056365	S	0.457314
01436150662644	74799.513679	W	0.014027
01436150931960	74799.527706	S	2.746484
01436203664452	74802.274190	W	0.013260
01436203919040	74802.287450	S	0.252131
01436208759956	74802.539581	W	0.021600
01436209174668	74802.561181	S	1.248375
01436233143464	74803.809555	W	0.026216
01436233646812	74803.835771	S	0.325001
01436239886836	74804.160773	W	0.015596
01436240186288	74804.176369	S	1.392304
01436266918520	74805.568673	W	0.013815
01436267183772	74805.582488	S	3.017243
01436325114828	74808.599731	W	0.021509
01436325527800	74808.621240	S	3.008705
01436383294932	74811.629944	W	0.021949
01436383716348	74811.651893	S	1.373821
01436410093704	74813.025714	W	0.024963
01436410572992	74813.050677	S	1.349376
01436436481016	74814.400053	W	0.015454
01436436777728	74814.415507	S	0.243117
01436441445568	74814.658623	W	0.021872
01436441865504	74814.680495	S	0.372686
01436449021084	74815.053181	W	0.038614
01436449762476	74815.091796	S	0.304374
01436455606452	74815.396169	W	0.015290
01436455900024	74815.411460	S	2.274432
01436499569120	74817.685892	W	0.014536
01436499848220	74817.700428	S	3.010640
01436557652512	74820.711068	W	0.023234
01436558098612	74820.734303	S	2.019646
01436596875820	74822.753949	W	0.013278
01436597130752	74822.767227	S	0.648536
01436609582636	74823.415762	W	0.125600
01436611994152	74823.541362	S	0.015924
01436612299896	74823.557286	W	0.071820
01436613678832	74823.629106	S	0.111598
01436615821504	74823.740703	W	0.021069
01436616226032	74823.761773	S	0.878843
01436633099812	74824.640615	W	0.015488
01436633397180	74824.656103	S	2.112188
01436673951180	74826.768291	W	0.013723
01436674214652	74826.782013	S	1.673548
01436706346768	74828.455561	W	0.309641
01436712291872	74828.765202	S	0.995394
01436731403436	74829.760596	W	0.015321
01436731697600	74829.775917	S	0.017978
01436732042768	74829.793894	W	0.014430
01436732319824	74829.808324	S	3.011376
01436790138240	74832.819700	W	0.013814
01436790403476	74832.833514	S	0.743284
01436804674532	74833.576799	W	0.086712
01436806339412	74833.663511	S	0.046894
01436807239776	74833.710405	W	0.086059
01436808892112	74833.796464	S	1.074262
01436829517952	74834.870727	W	0.015591
01436829817292	74834.886317	S	0.872458
01436846568480	74835.758775	W	0.021054
01436846972720	74835.779829	S	0.062831
01436848179076	74835.842660	W	0.014221
01436848452120	74835.856881	S	3.011676
01436906276296	74838.868557	W	0.022366
01436906705732	74838.890924	S	3.005883
01436964418680	74841.896806	W	0.021742
01436964836124	74841.918548	S	0.393684
01436972394848	74842.312232	W	0.013457
01436972653216	74842.325688	S	2.596932
01437022514308	74844.922620	W	0.013737
01437022778068	74844.936358	S	3.009879
01437080567748	74847.946237	W	0.022366
01437080997168	74847.968602	S	1.224079
01437104499492	74849.192682	W	0.013683
01437104762200	74849.206365	S	1.768052
01437138708792	74850.974416	W	0.013825
01437138974232	74850.988241	S	0.003592
01437139043200	74850.991833	W	0.013783
01437139307840	74851.005617	S	2.572001
01437188690268	74853.577618	W	0.018352
01437189042628	74853.595970	S	0.415515
01437197020520	74854.011485	W	0.013263
01437197275168	74854.024748	S	0.063795
01437198500024	74854.088543	W	0.012926
01437198748200	74854.101469	S	0.093341
01437200540356	74854.194810	W	0.013604
01437200801548	74854.208414	S	1.544145
01437230449124	74855.752559	W	0.103057
01437232427824	74855.855616	S	0.075739
01437233882004	74855.931354	W	0.187240
01437237477020	74856.118595	S	0.017447
01437237812004	74856.136042	W	0.121093
01437240136988	74856.257135	S	0.186115
01437243710392	74856.443250	W	0.121049
01437246034532	74856.564299	S	0.082691
01437247622192	74856.646989	W	0.178060
01437251040936	74856.825049	S	0.027772
01437251574168	74856.852821	W	0.084968
01437253205548	74856.937789	S	0.016075
01437253514196	74856.953864	W	0.063444
01437254732320	74857.017308	S	0.021497
01437255145064	74857.038805	W	0.560136
01437265899672	74857.598941	S	0.016101
01437266208820	74857.615043	W	0.096828
01437268067916	74857.711871	S	0.015973
01437268374592	74857.727843	W	0.270044
01437273559444	74857.997888	S	0.002816
01437273613516	74858.000704	W	0.063323
01437274829324	74858.064027	S	1.126383
01437296455880	74859.190410	W	0.015928
01437296761700	74859.206339	S	0.858690
01437313248540	74860.065028	W	0.013816
01437313513816	74860.078845	S	0.890239
01437330606408	74860.969084	W	0.108732
01437332694072	74861.077816	S	0.074786
01437334129968	74861.152603	W	0.083800
01437335738932	74861.236403	S	0.121114
01437338064316	74861.357516	W	0.084617
01437339688956	74861.442133	S	0.042839
01437340511472	74861.484972	W	0.014673
01437340793200	74861.499646	S	0.195680
01437344550252	74861.695326	W	0.015447
01437344846832	74861.710772	S	0.785649
01437359931288	74862.496421	W	0.024437
01437360400480	74862.520858	S	0.567669
01437371299732	74863.088528	W	0.023346
01437371747968	74863.111873	S	0.401176
01437379450552	74863.513050	W	0.022595
01437379884376	74863.535645	S	0.990417
01437398900384	74864.526062	W	0.014489
01437399178572	74864.540551	S	0.998260
01437418345156	74865.538810	W	0.014672
01437418626860	74865.553482	S	0.563380
01437429443756	74866.116862	W	0.022020
01437429866532	74866.138882	S	0.133923
01437432437860	74866.272805	W	0.084459
01437434059472	74866.357264	S	0.191914
01437437744228	74866.549179	W	0.021901
01437438164728	74866.571080	S	0.039757
01437438928068	74866.610837	W	0.015372
01437439223208	74866.626209	S	0.935013
01437457175452	74867.561221	W	0.023951
01437457635304	74867.585172	S	0.990808
01437476658820	74868.575980	W	0.014587
01437476938892	74868.590567	S	0.554799
01437487591040	74869.145367	W	0.022336
01437488019884	74869.167702	S	0.421595
01437496114504	74869.589297	W	0.013769
01437496378876	74869.603066	S	0.997973
01437515539956	74870.601039	W	0.013943
01437515807668	74870.614983	S	0.996791
01437534946056	74871.611774	W	0.021597
01437535360716	74871.633371	S	0.539057
01437545710616	74872.172428	W	0.013672
01437545973116	74872.186100	S	0.439153
01437554404848	74872.625253	W	0.022662
01437554839960	74872.647915	S	0.993417
01437573913576	74873.641332	W	0.013858
01437574179648	74873.655190	S	0.003383
01437574244604	74873.658573	W	0.013694
01437574507520	74873.672267	S	0.988644
01437593489476	74874.660910	W	0.013762
01437593753712	74874.674672	S	0.001592
01437593784284	74874.676265	W	0.013420
01437594041948	74874.689685	S	0.503821
01437603715308	74875.193506	W	0.013684
01437603978044	74875.207190	S	0.470348
01437613008720	74875.677537	W	0.014389
01437613284980	74875.691926	S	0.001612
01437613315936	74875.693538	W	0.011963
01437613545624	74875.705501	S	0.193850
01437617267548	74875.899351	W	0.013270
01437617522324	74875.912621	S	0.780702
01437632511812	74876.693324	W	0.024147
01437632975436	74876.717471	S	0.990868
01437652000100	74877.708339	W	0.023703
01437652455204	74877.732042	S	0.486533
01437661796632	74878.218575	W	0.013731
01437662060268	74878.232306	S	0.492505
01437671516368	74878.724811	W	0.013698
01437671779372	74878.738509	S	0.998781
01437690955964	74879.737290	W	0.022883
01437691395316	74879.760173	S	0.989232
01437710388576	74880.749405	W	0.021524
01437710801844	74880.770929	S	0.475469
01437719930844	74881.246398	W	0.013898
01437720197692	74881.260296	S	0.502488
01437729845460	74881.762784	W	0.022988
01437730286832	74881.785773	S	0.989053
01437749276652	74882.774826	W	0.021065
01437749681100	74882.795891	S	0.991747
01437768722640	74883.787638	W	0.021890
01437769142936	74883.809528	S	0.464128
01437778054200	74884.273656	W	0.021381
01437778464720	74884.295037	S	0.820338
01437794215208	74885.115375	W	0.036503
01437794916060	74885.151878	S	0.928489
01437812743056	74886.080368	W	0.015439
01437813039488	74886.095807	S	1.202375
01437836125096	74887.298182	W	0.013570
01437836385636	74887.311752	S	3.017829
01437894327960	74890.329581	W	0.022814
01437894765996	74890.352396	S	0.599698
01437906280204	74890.952094	W	0.026318
01437906785516	74890.978412	S	1.501367
01437935611760	74892.479779	W	0.015481
01437935908988	74892.495260	S	0.865433
01437952525308	74893.360693	W	0.021249
01437952933288	74893.381942	S	2.952309
01438009617624	74896.334251	W	0.062944
01438010826156	74896.397196	S	0.495124
01438020332536	74896.892320	W	0.013177
01438020585536	74896.905497	S	0.498041
01438030147928	74897.403538	W	0.013432
01438030405816	74897.416970	S	2.001735
01438068839136	74899.418705	W	0.021876
01438069259148	74899.440581	S	3.011050
01438127071308	74902.451631	W	0.013834
01438127336924	74902.465465	S	3.012809
01438185182848	74905.478273	W	0.022865
01438185621860	74905.501139	S	3.005781
01438243332848	74908.506919	W	0.013701
01438243595900	74908.520620	S	2.110530
01438284118080	74910.631150	W	0.014562
01438284397668	74910.645712	S	0.882795
01438301347340	74911.528507	W	0.014512
01438301625980	74911.543020	S	3.009029
01438359399336	74914.552049	W	0.014321
01438359674304	74914.566370	S	3.017001
01438417600716	74917.583371	W	0.023274
01438418047580	74917.606645	S	0.378289
01438425310720	74917.984933	W	0.012750
01438425555520	74917.997683	S	0.294796
01438431215608	74918.292480	W	0.012498
01438431455568	74918.304977	S	0.295293
01438437125184	74918.600270	W	0.012649
01438437368036	74918.612919	S	0.088692
01438439070920	74918.701610	W	0.024586
01438439542964	74918.726196	S	0.323434
01438445752892	74919.049630	W	0.015349
01438446047596	74919.064979	S	0.046461
01438446939656	74919.111440	W	0.012859
01438447186544	74919.124299	S	0.294546
01438452841836	74919.418846	W	0.013054
01438453092464	74919.431899	S	0.242713
01438457752560	74919.674613	W	0.088252
01438459446992	74919.762864	S	0.065176
01438460698364	74919.828040	W	0.084164
01438462314316	74919.912204	S	0.257393
01438467256264	74920.169597	W	0.015231
01438467548708	74920.184829	S	0.427719
01438475760908	74920.612547	W	0.014403
01438476037444	74920.626950	S	0.635572
01438488240420	74921.262522	W	0.012947
01438488488996	74921.275469	S	0.294226
01438494138136	74921.569695	W	0.012972
01438494387200	74921.582667	S	0.090985
01438496134120	74921.673652	W	0.012864
01438496381112	74921.686516	S	0.804360
01438511824832	74922.490877	W	0.012970
01438512073856	74922.503847	S	0.089151
01438513785548	74922.592997	W	0.012999
01438514035132	74922.605996	S	0.294237
01438519684480	74922.900233	W	0.012990
01438519933880	74922.913223	S	0.295689
01438525611112	74923.208912	W	0.013075
01438525862148	74923.221987	S	0.415235
01438533834660	74923.637222	W	0.013763
01438534098916	74923.650985	S	0.274210
01438539363752	74923.925195	W	0.013398
01438539620992	74923.938593	S	0.773742
01438554476832	74924.712335	W	0.310992
01438560447876	74925.023327	S	0.737034
01438574598924	74925.760361	W	0.015538
01438574897248	74925.775898	S	0.883318
01438591856952	74926.659216	W	0.014079
01438592127260	74926.673295	S	1.042046
01438612134552	74927.715341	W	0.019477
01438612508512	74927.734818	S	0.082430
01438614091176	74927.817249	W	0.013219
01438614344976	74927.830467	S	0.397186
01438621970956	74928.227654	W	0.017402
01438622305068	74928.245056	S	1.438456
01438649923424	74929.683512	W	0.013706
01438650186584	74929.697218	S	0.135376
01438652785804	74929.832594	W	0.087460
01438654465036	74929.920054	S	0.046528
01438655358380	74929.966582	W	0.086346
01438657016216	74930.052928	S	0.827248
01438672899376	74930.880176	W	0.015553
01438673197996	74930.895729	S	1.810937
01438707967980	74932.706666	W	0.013736
01438708231704	74932.720401	S	2.572517
01438757624028	74935.292918	W	0.013338
01438757880108	74935.306256	S	0.394968
01438765463496	74935.701224	W	0.013193
01438765716804	74935.714417	S	0.017575
01438766054252	74935.731992	W	0.013734
01438766317936	74935.745726	S	3.009140
01438824093420	74938.754866	W	0.014166
01438824365404	74938.769031	S	3.018721
01438882324852	74941.787753	W	0.013704
01438882587968	74941.801457	S	2.911152
01438938482088	74944.712609	W	0.013519
01438938741656	74944.726128	S	0.008716
01438938909012	74944.734844	W	0.013671
01438939171504	74944.748516	S	0.070668
01438940528324	74944.819184	W	0.013776
01438940792828	74944.832960	S	0.087360
01438942470140	74944.920320	W	0.012722
01438942714404	74944.933042	S	0.394668
01438950292024	74945.327710	W	0.013341
01438950548168	74945.341050	S	2.511742
01438998773624	74947.852793	W	0.021617
01438999188668	74947.874410	S	3.001124
01439056810244	74950.875534	W	0.013860
01439057076360	74950.889394	S	1.502955
01439085933096	74952.392349	W	0.013470
01439086191712	74952.405818	S	1.493736
01439114871452	74953.899555	W	0.013458
01439115129840	74953.913012	S	3.009368
01439172909708	74956.922381	W	0.013766
01439173174016	74956.936147	S	3.012925
01439231022172	74959.949071	W	0.012952
01439231270848	74959.962023	S	0.067401
01439232564956	74960.029425	W	0.061441
01439233744632	74960.090866	S	1.508549
01439262708768	74961.599415	W	0.015463
01439263005656	74961.614878	S	1.356968
01439289059444	74962.971846	W	0.013090
01439289310768	74962.984936	S	1.798372
01439323839508	74964.783308	W	0.019280
01439324209680	74964.802588	S	0.492950
01439333674328	74965.295538	W	0.018726
01439334033872	74965.314264	S	0.679688
01439347083884	74965.993952	W	0.014844
01439347368884	74966.008796	S	1.742690
01439380828528	74967.751486	W	0.012446
01439381067500	74967.763932	S	1.255146
01439405166308	74969.019079	W	0.022578
01439405599808	74969.041657	S	2.179160
01439447439684	74971.220817	W	0.013620
01439447701184	74971.234437	S	0.816340
01439463374912	74972.050777	W	0.012134
01439463607892	74972.062911	S	0.007831
01439463758240	74972.070742	W	0.013640
01439464020120	74972.084381	S	2.989221
01439521413168	74975.073602	W	0.013720
01439521676600	74975.087323	S	0.345098
01439528302484	74975.432421	W	0.013421
