Start : 2600947831, 79374.628645sec

Sleep Statics
===== Client : 0 - MPSS =====
Time Sleep : 47665348876
Time Awake : 13191856372
Sleep : 78.323263% Awake : 21.676737%
Log available 76204 ~ 79373sec
Client : 0, Discarded : 0
Client : 0, Discarded Time : 0

Time sclk	Time sec	Status	Duration
01499621094332	78105.265330	W	0.291517
01499626691464	78105.556847	S	0.361051
01499633623644	78105.917898	W	0.014988
01499633911412	78105.932886	S	0.602446
01499645478372	78106.535332	W	0.038567
01499646218856	78106.573899	S	1.241396
01499670053652	78107.815294	W	0.047482
01499670965300	78107.862776	S	1.082952
01499691757976	78108.945728	W	0.023967
01499692218140	78108.969695	S	0.125601
01499694629680	78109.095296	W	0.076443
01499696097388	78109.171739	S	0.087860
01499697784308	78109.259599	W	0.001111
01499697805636	78109.260710	S	1.050956
01499717983984	78110.311666	W	0.026443
01499718491684	78110.338109	S	0.037533
01499719212320	78110.375642	W	0.038225
01499719946244	78110.413867	S	0.409800
01499727814404	78110.823667	W	0.027507
01499728342532	78110.851174	S	0.279956
01499733717684	78111.131129	W	0.014538
01499733996812	78111.145667	S	0.190236
01499737649336	78111.335903	W	0.014629
01499737930208	78111.350532	S	0.304794
01499743782244	78111.655325	W	0.038411
01499744519744	78111.693737	S	0.285043
01499749992576	78111.978780	W	0.014852
01499750277728	78111.993632	S	0.161540
01499753379292	78112.155171	W	0.014224
01499753652400	78112.169396	S	0.765886
01499768357412	78112.935282	W	0.055604
01499769425012	78112.990886	S	0.188236
01499773039144	78113.179122	W	0.014605
01499773319568	78113.193727	S	1.021565
01499792933624	78114.215293	W	0.256634
01499797861000	78114.471927	S	0.017155
01499798190368	78114.489082	W	0.001044
01499798210416	78114.490126	S	0.032700
01499798838260	78114.522826	W	0.000575
01499798849300	78114.523401	S	0.001422
01499798876612	78114.524824	W	0.000036
01499798877300	78114.524859	S	0.021708
01499799294084	78114.546567	W	0.000251
01499799298896	78114.546817	S	0.001372
01499799325232	78114.548189	W	0.000041
01499799326028	78114.548231	S	0.023425
01499799775780	78114.571655	W	0.000204
01499799779692	78114.571859	S	0.001365
01499799805908	78114.573224	W	0.000036
01499799806604	78114.573261	S	0.017346
01499800139656	78114.590607	W	0.000229
01499800144056	78114.590836	S	0.001369
01499800170340	78114.592205	W	0.000042
01499800171144	78114.592247	S	0.024327
01499800638228	78114.616574	W	0.072077
01499802022108	78114.688651	S	0.128817
01499804495400	78114.817469	W	0.014581
01499804775364	78114.832050	S	0.170637
01499808051604	78115.002688	W	0.015269
01499808344776	78115.017957	S	0.477359
01499817510076	78115.495316	W	0.038532
01499818249900	78115.533849	S	0.307634
01499824156464	78115.841483	W	0.014604
01499824436856	78115.856086	S	0.919210
01499842085688	78116.775296	W	0.326446
01499848353452	78117.101742	S	0.070956
01499849715800	78117.172698	W	0.014447
01499849993188	78117.187145	S	0.599987
01499861512932	78117.787132	W	0.014751
01499861796144	78117.801883	S	0.231273
01499866236588	78118.033156	W	0.089532
01499867955604	78118.122688	S	0.483611
01499877240944	78118.606299	W	0.014697
01499877523120	78118.620996	S	0.714271
01499891237116	78119.335266	W	0.047435
01499892147872	78119.382702	S	1.232552
01499915812864	78120.615253	W	0.080567
01499917359756	78120.695821	S	0.362896
01499924327356	78121.058716	W	0.015022
01499924615780	78121.073739	S	0.821883
01499940395940	78121.895622	W	0.110257
01499942512868	78122.005879	S	1.169695
01499964971020	78123.175574	W	0.047167
01499965876628	78123.222741	S	0.860975
01499982407356	78124.083716	W	0.023632
01499982861096	78124.107349	S	0.131871
01499985393020	78124.239220	W	0.017627
01499985731460	78124.256847	S	0.198778
01499989547992	78124.455625	W	0.160034
01499992620648	78124.615659	S	0.020946
01499993022816	78124.636605	W	0.075357
01499994469676	78124.711962	S	0.017421
01499994804160	78124.729383	W	0.001041
01499994824152	78124.730425	S	0.021174
01499995230696	78124.751599	W	0.016975
01499995556620	78124.768574	S	0.004007
01499995633564	78124.772581	W	0.000631
01499995645676	78124.773212	S	0.001382
01499995672208	78124.774594	W	0.000042
01499995673012	78124.774636	S	0.022083
01499996097000	78124.796719	W	0.000223
01499996101284	78124.796942	S	0.001358
01499996127364	78124.798300	W	0.000041
01499996128148	78124.798341	S	0.021501
01499996540960	78124.819842	W	0.000239
01499996545540	78124.820080	S	0.001367
01499996571788	78124.821447	W	0.000040
01499996572564	78124.821488	S	0.014613
01499996853132	78124.836101	W	0.000209
01499996857140	78124.836309	S	0.001360
01499996883260	78124.837670	W	0.000041
01499996884056	78124.837711	S	0.019178
01499997252280	78124.856890	W	0.030649
01499997840736	78124.887538	S	0.170174
01500001108068	78125.057712	W	0.014544
01500001387320	78125.072256	S	0.292760
01500007008308	78125.365016	W	0.014641
01500007289424	78125.379658	S	0.189897
01500010935448	78125.569555	W	0.014421
01500011212332	78125.583976	S	0.151610
01500014123236	78125.735585	W	0.038197
01500014856620	78125.773782	S	0.103118
01500016836484	78125.876900	W	0.024577
01500017308364	78125.901477	S	0.180094
01500020766160	78126.081571	W	0.020117
01500021152412	78126.101688	S	0.923921
01500038891704	78127.025610	W	0.018937
01500039255304	78127.044547	S	0.060969
01500040425916	78127.105516	W	0.023032
01500040868128	78127.128548	S	0.284490
01500046330336	78127.413038	W	0.014494
01500046608620	78127.427532	S	0.804468
01500062054408	78128.232000	W	0.014007
01500062323340	78128.246007	S	0.044205
01500063172084	78128.290213	W	0.063088
01500064383368	78128.353300	S	1.232332
01500088044148	78129.585633	W	0.018391
01500088397248	78129.604023	S	0.471110
01500097442556	78130.075133	W	0.014415
01500097719332	78130.089549	S	0.043323
01500098551132	78130.132871	W	0.014826
01500098835788	78130.147697	S	0.717877
01500112619028	78130.865574	W	0.018923
01500112982344	78130.884497	S	0.214602
01500117102696	78131.099099	W	0.014567
01500117382376	78131.113665	S	0.089850
01500119107500	78131.203516	W	0.014254
01500119381168	78131.217769	S	0.702227
01500132863920	78131.919996	W	0.020414
01500133255876	78131.940410	S	0.205185
01500137195428	78132.145595	W	0.018900
01500137558300	78132.164495	S	0.470672
01500146595200	78132.635167	W	0.014483
01500146873268	78132.649649	S	0.508055
01500156627928	78133.157705	W	0.023016
01500157069840	78133.180721	S	0.068839
01500158391556	78133.249560	W	0.014454
01500158669076	78133.264014	S	0.161561
01500161771048	78133.425575	W	0.018873
01500162133404	78133.444448	S	0.009904
01500162323560	78133.454352	W	0.014472
01500162601428	78133.468824	S	1.226709
01500186154236	78134.695533	W	0.037062
01500186865828	78134.732595	S	1.252938
01500210922228	78135.985533	W	0.018960
01500211286256	78136.004492	S	0.176007
01500214665592	78136.180500	W	0.014760
01500214948992	78136.195260	S	1.070277
01500235498308	78137.265537	W	0.018753
01500235858360	78137.284290	S	1.261248
01500260074320	78138.545538	W	0.018947
01500260438104	78138.564485	S	0.639947
01500272725084	78139.204431	W	0.015035
01500273013764	78139.219467	S	0.606084
01500284650572	78139.825551	W	0.021720
01500285067596	78139.847271	S	0.365496
01500292085128	78140.212767	W	0.014532
01500292364144	78140.227299	S	0.878236
01500309226268	78141.105535	W	0.018801
01500309587244	78141.124336	S	0.829219
01500325508244	78141.953554	W	0.014528
01500325787172	78141.968082	S	0.263280
01500330842148	78142.231362	W	0.023211
01500331287796	78142.254573	S	0.130959
01500333802216	78142.385532	W	0.018866
01500334164444	78142.404398	S	0.717090
01500347932576	78143.121488	W	0.001261
01500347956784	78143.122749	S	0.532768
01500358185928	78143.655517	W	0.037266
01500358901440	78143.692783	S	1.252726
01500382953784	78144.945510	W	0.018896
01500383316584	78144.964405	S	0.289871
01500388882116	78145.254277	W	0.014762
01500389165552	78145.269039	S	0.575768
01500400220304	78145.844808	W	0.014475
01500400498216	78145.859282	S	0.366237
01500407529968	78146.225519	W	0.018925
01500407893320	78146.244444	S	0.523679
01500417947952	78146.768122	W	0.014722
01500418230608	78146.782844	S	0.086008
01500419881964	78146.868852	W	0.014445
01500420159312	78146.883297	S	0.622222
01500432105976	78147.505520	W	0.018969
01500432470176	78147.524488	S	0.675493
01500445439632	78148.199981	W	0.014575
01500445719468	78148.214556	S	0.066307
01500446992556	78148.280862	W	0.014927
01500447279148	78148.295789	S	0.489714
01500456681664	78148.785503	W	0.018901
01500457044572	78148.804405	S	0.009976
01500457236108	78148.814381	W	0.014556
01500457515576	78148.828936	S	0.210855
01500461563988	78149.039791	W	0.101530
01500463513368	78149.141321	S	0.082457
01500465096548	78149.223779	W	0.084498
01500466718916	78149.308277	S	0.427743
01500474931572	78149.736019	W	0.014466
01500475209328	78149.750486	S	0.292644
01500480828088	78150.043130	W	0.077484
01500482315772	78150.120613	S	1.183960
01500505047804	78151.304573	W	0.014252
01500505321452	78151.318826	S	0.016996
01500505647776	78151.335822	W	0.037978
01500506376948	78151.373799	S	0.102976
01500508354092	78151.476776	W	0.014469
01500508631896	78151.491245	S	0.292946
01500514256464	78151.784191	W	0.014401
01500514532972	78151.798592	S	0.089497
01500516251308	78151.888089	W	0.014401
01500516527804	78151.902490	S	0.723028
01500530409940	78152.625518	W	0.018854
01500530771932	78152.644371	S	0.573396
01500541781132	78153.217767	W	0.014554
01500542060560	78153.232321	S	0.663161
01500554793244	78153.895481	W	0.037280
01500555509020	78153.932761	S	0.219211
01500559717868	78154.151972	W	0.381704
01500567046576	78154.533676	S	0.651802
01500579561172	78155.185478	W	0.018330
01500579913112	78155.203808	S	1.261649
01500604136772	78156.465457	W	0.018905
01500604499748	78156.484362	S	0.630132
01500616598284	78157.114494	W	0.014669
01500616879928	78157.129163	S	0.082083
01500618455920	78157.211246	W	0.014545
01500618735180	78157.225791	S	0.123155
01500621099764	78157.348946	W	0.023615
01500621553172	78157.372561	S	0.372915
01500628713144	78157.745476	W	0.018850
01500629075060	78157.764326	S	1.261113
01500653288432	78159.025439	W	0.054195
01500654328968	78159.079634	S	0.192290
01500658020928	78159.271923	W	0.168026
01500661247024	78159.439949	S	0.537176
01500671560800	78159.977125	W	0.015690
01500671862048	78159.992815	S	0.086533
01500673523480	78160.079348	W	0.014456
01500673801040	78160.093804	S	0.201676
01500677673220	78160.295480	W	0.047201
01500678579488	78160.342682	S	0.033511
01500679222908	78160.376193	W	0.023166
01500679667696	78160.399359	S	0.805836
01500695139748	78161.205195	W	0.014596
01500695419984	78161.219791	S	0.365666
01500702440780	78161.585457	W	0.018911
01500702803872	78161.604368	S	0.631789
01500714934216	78162.236157	W	0.015206
01500715226172	78162.251363	S	0.605039
01500726842924	78162.856402	W	0.028014
01500727380784	78162.884416	S	0.517008
01500737307344	78163.401424	W	0.022385
01500737737144	78163.423810	S	0.136247
01500740353080	78163.560056	W	0.014444
01500740630404	78163.574500	S	0.570941
01500751592472	78164.145441	W	0.054113
01500752631448	78164.199555	S	0.077757
01500754124384	78164.277312	W	0.014604
01500754404784	78164.291916	S	0.496941
01500763946044	78164.788856	W	0.014468
01500764223836	78164.803325	S	0.612113
01500775976412	78165.415438	W	0.047271
01500776884012	78165.462709	S	0.145481
01500779677248	78165.608190	W	0.023545
01500780129308	78165.631735	S	0.796367
01500795419548	78166.428101	W	0.023678
01500795874172	78166.451780	S	0.253684
01500800744900	78166.705464	W	0.019827
01500801125580	78166.725291	S	1.250112
01500825127736	78167.975403	W	0.046289
01500826016484	78168.021692	S	1.233722
01500849703952	78169.255414	W	0.038237
01500850438108	78169.293651	S	0.160175
01500853513464	78169.453826	W	0.023739
01500853969252	78169.477565	S	1.067868
01500874472312	78170.545433	W	0.018865
01500874834512	78170.564297	S	0.061347
01500876012384	78170.625645	W	0.014435
01500876289536	78170.640080	S	0.702625
01500889779932	78171.342705	W	0.014592
01500890060096	78171.357297	S	0.087841
01500891746644	78171.445138	W	0.014511
01500892025248	78171.459648	S	0.365759
01500899047816	78171.825407	W	0.018945
01500899411556	78171.844352	S	0.319156
01500905539348	78172.163508	W	0.014549
01500905818680	78172.178056	S	0.290848
01500911402968	78172.468905	W	0.022943
01500911843472	78172.491848	S	0.079711
01500913373932	78172.571559	W	0.014465
01500913651656	78172.586024	S	0.519378
01500923623716	78173.105402	W	15.043098
01501212451188	78188.148499	S	0.294793
01501218111220	78188.443293	W	0.040947
01501218897400	78188.484240	S	0.930210
01501236757440	78189.414450	W	0.038571
01501237498012	78189.453021	S	0.292323
01501243110608	78189.745344	W	0.029137
01501243670040	78189.774481	S	0.853254
01501260052508	78190.627735	W	0.023848
01501260510380	78190.651582	S	0.373772
01501267686800	78191.025354	W	0.018924
01501268050144	78191.044278	S	0.470976
01501277092884	78191.515254	W	0.014675
01501277374652	78191.529930	S	0.775415
01501292262620	78192.305345	W	0.053999
01501293299404	78192.359344	S	0.179906
01501296753608	78192.539250	W	0.014410
01501297030276	78192.553660	S	0.625330
01501309036616	78193.178990	W	0.021469
01501309448812	78193.200459	S	0.002199
01501309491032	78193.202658	W	0.001119
01501309512512	78193.203777	S	0.259074
01501314486728	78193.462850	W	0.014497
01501314765068	78193.477347	S	0.097977
01501316646236	78193.575325	W	0.047244
01501317553316	78193.622569	S	0.032967
01501318186284	78193.655536	W	0.023501
01501318637500	78193.679036	S	0.294004
01501324282376	78193.973040	W	0.014669
01501324564016	78193.987709	S	0.599590
01501336076136	78194.587299	W	0.014680
01501336357992	78194.601979	S	0.190156
01501340008996	78194.792135	W	0.013680
01501340271660	78194.805816	S	0.059848
01501341420736	78194.865663	W	0.018510
01501341776124	78194.884173	S	0.522327
01501351804804	78195.406500	W	0.014665
01501352086372	78195.421165	S	0.714179
01501365798612	78196.135344	W	0.055156
01501366857600	78196.190500	S	0.490853
01501376281976	78196.681353	W	0.014890
01501376567872	78196.696243	S	0.719077
01501390374144	78197.415320	W	0.047253
01501391281396	78197.462573	S	1.242716
01501415141536	78198.705288	W	0.018937
01501415505136	78198.724226	S	0.980695
01501434334476	78199.704921	W	0.021075
01501434739116	78199.725996	S	0.259308
01501439717824	78199.985303	W	0.018891
01501440080540	78200.004195	S	1.261085
01501464293376	78201.265280	W	0.018955
01501464657304	78201.284235	S	1.261030
01501488869076	78202.545264	W	0.018980
01501489233484	78202.564244	S	0.168678
01501492472108	78202.732922	W	0.014897
01501492758124	78202.747819	S	0.445325
01501501308372	78203.193144	W	0.021387
01501501719000	78203.214531	S	0.610776
01501513445892	78203.825307	W	0.018927
01501513809292	78203.844234	S	0.368680
01501520887944	78204.212914	W	0.014369
01501521163836	78204.227283	S	0.878012
01501538021676	78205.105296	W	0.053979
01501539058064	78205.159274	S	0.601936
01501550615236	78205.761210	W	0.014875
01501550900832	78205.776085	S	0.599185
01501562405188	78206.375270	W	0.047293
01501563313216	78206.422563	S	0.555128
01501573971676	78206.977691	W	0.014563
01501574251292	78206.992255	S	0.292903
01501579875020	78207.285157	W	0.017235
01501580205928	78207.302392	S	0.362878
01501587173176	78207.665270	W	0.019891
01501587555088	78207.685161	S	0.316544
01501593632724	78208.001704	W	0.014665
01501593914284	78208.016369	S	0.770375
01501608705484	78208.786744	W	0.014877
01501608991120	78208.801621	S	0.143649
01501611749172	78208.945269	W	0.019971
01501612132624	78208.965241	S	0.162864
01501615259616	78209.128105	W	0.014358
01501615535280	78209.142463	S	0.907292
01501632955288	78210.049755	W	0.014508
01501633233848	78210.064263	S	0.138715
01501635897184	78210.202978	W	0.085870
01501637545892	78210.288849	S	0.067883
01501638849248	78210.356732	W	0.084377
01501640469280	78210.441108	S	0.223063
01501644752084	78210.664171	W	0.014363
01501645027848	78210.678534	S	0.826751
01501660901476	78211.505285	W	0.019459
01501661275096	78211.524745	S	0.290324
01501666849320	78211.815069	W	0.023571
01501667301880	78211.838640	S	0.936620
01501685284992	78212.775260	W	0.037256
01501686000308	78212.812516	S	0.616428
01501697835716	78213.428944	W	0.014442
01501698112996	78213.443385	S	0.621870
01501710052904	78214.065255	W	0.019930
01501710435552	78214.085185	S	0.755622
01501724943488	78214.840807	W	0.014931
01501725230160	78214.855737	S	0.480249
01501734450948	78215.335987	W	0.300399
01501740218616	78215.636386	S	0.014082
01501740488992	78215.650468	W	0.063650
01501741711076	78215.714119	S	0.582060
01501752886620	78216.296178	W	0.014450
01501753164056	78216.310628	S	0.314616
01501759204692	78216.625244	W	0.019671
01501759582380	78216.644916	S	1.223793
01501783079204	78217.868709	W	0.072716
01501784475352	78217.941425	S	0.097135
01501786340352	78218.038560	W	0.014459
01501786617968	78218.053019	S	1.122209
01501808164388	78219.175229	W	0.047306
01501809072668	78219.222535	S	1.233637
01501832758500	78220.456172	W	0.086358
01501834416564	78220.542529	S	0.054212
01501835457440	78220.596742	W	0.086843
01501837124816	78220.683584	S	0.212520
01501841205208	78220.896105	W	0.024153
01501841668940	78220.920257	S	0.825036
01501857509632	78221.745293	W	0.019524
01501857884484	78221.764817	S	0.060902
01501859053808	78221.825719	W	0.014278
01501859327936	78221.839997	S	1.009766
01501878715436	78222.849762	W	0.014766
01501878998940	78222.864528	S	0.160699
01501882084368	78223.025227	W	0.019864
01501882465764	78223.045092	S	0.880243
01501899366432	78223.925335	W	0.023491
01501899817456	78223.948826	S	0.334547
01501906240768	78224.283373	W	0.041694
01501907041292	78224.325067	S	0.572661
01501918036388	78224.897729	W	0.014670
01501918318048	78224.912398	S	0.088294
01501920013288	78225.000692	W	0.014346
01501920288732	78225.015038	S	0.189944
01501923935656	78225.204982	W	0.014463
01501924213348	78225.219445	S	0.365765
01501931236040	78225.585210	W	0.019824
01501931616668	78225.605035	S	0.111921
01501933765556	78225.716956	W	0.014524
01501934044412	78225.731480	S	0.087920
01501935732476	78225.819400	W	0.014282
01501936006692	78225.833682	S	1.021513
01501955619736	78226.855195	W	0.037242
01501956334784	78226.892437	S	0.061373
01501957513152	78226.953810	W	0.023524
01501957964816	78226.977334	S	1.157855
01501980195636	78228.135189	W	0.037100
01501980907948	78228.172289	S	1.233311
01502004587516	78229.405600	W	0.039455
01502005345044	78229.445054	S	0.536488
01502015645612	78229.981542	W	0.023504
01502016096880	78230.005046	S	0.422381
01502024206604	78230.427427	W	0.014423
01502024483520	78230.441850	S	0.263386
01502029540536	78230.705236	W	0.019838
01502029921424	78230.725074	S	0.623915
01502041900596	78231.348989	W	0.014548
01502042179912	78231.363537	S	0.621648
01502054115560	78231.985185	W	0.019786
01502054495460	78232.004972	S	1.004724
01502073786152	78233.009695	W	0.014812
01502074070544	78233.024507	S	0.097809
01502075948468	78233.122316	W	0.000379
01502075955752	78233.122695	S	0.142444
01502078690676	78233.265139	W	0.019936
01502079073440	78233.285075	S	0.119852
01502081374596	78233.404927	W	0.014582
01502081654568	78233.419509	S	0.182521
01502085158968	78233.602030	W	0.017478
01502085494548	78233.619508	S	0.925659
01502103267192	78234.545166	W	0.022893
01502103706732	78234.568059	S	1.257091
01502127842880	78235.825150	W	0.018900
01502128205768	78235.844050	S	0.187669
01502131809020	78236.031720	W	0.023434
01502132258956	78236.055154	S	1.039991
01502152226792	78237.095145	W	0.037199
01502152941008	78237.132344	S	1.180405
01502175604784	78238.312749	W	0.013896
01502175871592	78238.326645	S	0.048855
01502176809604	78238.375500	W	0.036885
01502177517788	78238.412385	S	0.002340
01502177562724	78238.414725	W	0.014347
01502177838184	78238.429072	S	0.630752
01502189948616	78239.059824	W	0.023776
01502190405112	78239.083600	S	0.457762
01502199194140	78239.541361	W	0.014496
01502199472456	78239.555857	S	0.109289
01502201570800	78239.665146	W	0.045296
01502202440476	78239.710441	S	0.445439
01502210992904	78240.155880	W	0.014661
01502211274396	78240.170541	S	0.764616
01502225955020	78240.935157	W	0.052594
01502226964816	78240.987751	S	0.191608
01502230643692	78241.179359	W	0.014343
01502230919084	78241.193702	S	0.895865
01502248119692	78242.089567	W	0.014959
01502248406908	78242.104526	S	0.110619
01502250530792	78242.215145	W	0.037191
01502251244856	78242.252336	S	0.975546
01502269975332	78243.227882	W	0.014776
01502270259028	78243.242658	S	0.252474
01502275106520	78243.495131	W	0.037262
01502275821960	78243.532394	S	0.720627
01502289658004	78244.253021	W	0.014569
01502289937724	78244.267590	S	0.517541
01502299874508	78244.785131	W	0.018946
01502300238280	78244.804077	S	0.310942
01502306208360	78245.115019	W	0.014789
01502306492300	78245.129807	S	0.760231
01502321088732	78245.890038	W	0.014648
01502321369976	78245.904686	S	0.160464
01502324450884	78246.065150	W	0.018911
01502324813980	78246.084061	S	0.010541
01502325016360	78246.094602	W	0.014395
01502325292752	78246.108998	S	0.190412
01502328948668	78246.299410	W	0.014504
01502329227140	78246.313914	S	0.087905
01502330914908	78246.401818	W	0.014325
01502331189956	78246.416144	S	0.293062
01502336816744	78246.709205	W	0.014356
01502337092372	78246.723561	S	0.600737
01502348626520	78247.324298	W	0.039725
01502349389244	78247.364023	S	0.472451
01502358460308	78247.836474	W	0.014446
01502358737680	78247.850921	S	0.088229
01502360431668	78247.939149	W	0.014288
01502360706000	78247.953437	S	0.189171
01502364338080	78248.142608	W	0.013023
01502364588128	78248.155632	S	0.294742
01502370247168	78248.450373	W	0.014875
01502370532760	78248.465248	S	0.149885
01502373410544	78248.615132	W	0.037215
01502374125072	78248.652347	S	1.252744
01502398177756	78249.905091	W	0.018749
01502398537740	78249.923841	S	0.734428
01502412638760	78250.658269	W	0.063196
01502413852128	78250.721465	S	0.446471
01502422424380	78251.167936	W	0.071166
01502423790768	78251.239102	S	1.215964
01502447137268	78252.455066	W	0.047242
01502448044312	78252.502308	S	0.044157
01502448892128	78252.546465	W	0.014236
01502449165460	78252.560701	S	0.908523
01502466609108	78253.469224	W	0.029671
01502467178796	78253.498896	S	0.070987
01502468541740	78253.569882	W	0.014421
01502468818624	78253.584303	S	0.160844
01502471906832	78253.745147	W	0.018822
01502472268224	78253.763970	S	0.010635
01502472472412	78253.774605	W	0.014592
01502472752580	78253.789197	S	0.403056
01502480491248	78254.192252	W	0.022659
01502480926300	78254.214911	S	0.481343
01502490168092	78254.696255	W	0.014604
01502490448484	78254.710859	S	0.304246
01502496290008	78255.015105	W	0.037209
01502497004420	78255.052314	S	0.463361
01502505900956	78255.515675	W	0.014742
01502506184004	78255.530417	S	0.599431
01502517693088	78256.129848	W	0.014566
01502517972756	78256.144414	S	0.160672
01502521057664	78256.305087	W	0.018866
01502521419884	78256.323952	S	0.894338
01502538591172	78257.218290	W	0.023500
01502539042368	78257.241790	S	0.333294
01502545441612	78257.575084	W	0.037117
01502546154260	78257.612201	S	1.252863
01502570209232	78258.865064	W	0.018861
01502570571356	78258.883925	S	1.251116
01502594592780	78260.135041	W	0.047302
01502595500988	78260.182343	S	0.063034
01502596711240	78260.245377	W	0.023306
01502597158720	78260.268683	S	0.367343
01502604211696	78260.636026	W	0.014519
01502604490456	78260.650545	S	0.764510
01502619169056	78261.415055	W	0.037223
01502619883732	78261.452278	S	0.207163
01502623861260	78261.659441	W	0.014384
01502624137440	78261.673825	S	1.031254
01502643937524	78262.705079	W	0.018918
01502644300756	78262.723998	S	0.549024
01502654842024	78263.273022	W	0.014800
01502655126184	78263.287822	S	0.697240
01502668513196	78263.985062	W	0.018929
01502668876624	78264.003991	S	1.261046
01502693088704	78265.265037	W	0.018954
01502693452624	78265.283991	S	1.012946
01502712901192	78266.296937	W	0.023442
01502713351276	78266.320379	S	0.214668
01502717472900	78266.535047	W	0.038268
01502718207636	78266.573314	S	1.251714
01502742240540	78267.825028	W	0.018905
01502742603508	78267.843933	S	0.272434
01502747834240	78268.116367	W	0.014586
01502748114284	78268.130952	S	0.902209
01502765436692	78269.033161	W	0.013864
01502765702880	78269.047025	S	0.058354
01502766823272	78269.105379	W	0.018496
01502767178404	78269.123875	S	0.200501
01502771028020	78269.324376	W	0.022486
01502771459760	78269.346862	S	0.504792
01502781151776	78269.851655	W	0.022932
01502781592072	78269.874587	S	0.079293
01502783114496	78269.953880	W	0.014276
01502783388604	78269.968156	S	0.380320
01502790690748	78270.348476	W	0.095633
01502792526904	78270.444110	S	0.021530
01502792940272	78270.465639	W	0.084484
01502794562364	78270.550123	S	0.120563
01502796877168	78270.670686	W	0.014264
01502797151040	78270.684950	S	0.395304
01502804740868	78271.080254	W	0.014491
01502805019092	78271.094744	S	0.395149
01502812605948	78271.489893	W	0.014561
01502812885520	78271.504454	S	0.150585
01502815776756	78271.655039	W	0.037231
01502816491584	78271.692270	S	0.657297
01502829111688	78272.349567	W	0.024360
01502829579396	78272.373927	S	0.561086
01502840352252	78272.935013	W	0.037234
01502841067144	78272.972247	S	0.463226
01502849961080	78273.435473	W	0.014497
01502850239420	78273.449970	S	0.765046
01502864928300	78274.215016	W	0.037083
01502865640300	78274.252099	S	1.125258
01502887245252	78275.377357	W	0.020252
01502887634084	78275.397609	S	0.096938
01502889495300	78275.494547	W	0.237720
01502894059524	78275.732267	S	0.014175
01502894331692	78275.746442	W	0.064174
01502895563836	78275.810616	S	0.964456
01502914081392	78276.775072	W	0.037195
01502914795532	78276.812267	S	1.252707
01502938847500	78278.064974	W	0.018898
01502939210340	78278.083872	S	0.316482
01502945286788	78278.400354	W	0.021900
01502945707264	78278.422253	S	0.912739
01502963231852	78279.334992	W	0.037266
01502963947356	78279.372258	S	0.104779
01502965959112	78279.477037	W	0.014422
01502966236016	78279.491459	S	1.123508
01502987807376	78280.614968	W	0.171192
01502991094260	78280.786159	S	0.642479
01503003429860	78281.428639	W	0.023591
01503003882800	78281.452229	S	0.452752
01503012575644	78281.904981	W	0.021890
01503012995932	78281.926871	S	0.929390
01503030840216	78282.856261	W	0.022446
01503031271184	78282.878708	S	0.080052
01503032808184	78282.958760	W	0.014421
01503033085060	78282.973180	S	0.211807
01503037151760	78283.184988	W	0.018863
01503037513924	78283.203850	S	0.676415
01503050501096	78283.880265	W	0.014646
01503050782292	78283.894911	S	0.562825
01503061588532	78284.457736	W	0.026129
01503062090212	78284.483865	S	0.625200
01503074094048	78285.109065	W	0.014605
01503074374468	78285.123670	S	0.611297
01503086111364	78285.734967	W	0.037249
01503086826544	78285.772216	S	0.156051
01503089822728	78285.928267	W	0.014607
01503090103184	78285.942874	S	0.599850
01503101620304	78286.542724	W	0.014394
01503101896672	78286.557118	S	0.467847
01503110879328	78287.024965	W	0.018854
01503111241324	78287.043819	S	0.437117
01503119633968	78287.480936	W	0.014714
01503119916468	78287.495649	S	0.513439
01503129774496	78288.009088	W	0.000643
01503129786840	78288.009731	S	0.295227
01503135455208	78288.304959	W	0.018801
01503135816196	78288.323760	S	1.261210
01503160031428	78289.584970	W	0.018784
01503160392080	78289.603754	S	0.901576
01503177702340	78290.505330	W	0.014963
01503177989628	78290.520293	S	0.334688
01503184415640	78290.854981	W	0.037160
01503185129116	78290.892141	S	0.770571
01503199924084	78291.662713	W	0.014607
01503200204544	78291.677320	S	0.457615
01503208990748	78292.134935	W	0.037084
01503209702764	78292.172019	S	0.207467
01503213686140	78292.379486	W	0.015199
01503213977964	78292.394686	S	0.727927
01503227954164	78293.122613	W	15.033798
01503516603076	78308.156410	S	0.487040
01503525954240	78308.643450	W	0.023946
01503526413996	78308.667396	S	0.117484
01503528669684	78308.784879	W	0.045060
01503529534836	78308.829939	S	1.224918
01503553053264	78310.054857	W	0.047225
01503553959992	78310.102083	S	0.402390
01503561685880	78310.504473	W	0.015204
01503561977804	78310.519677	S	0.240666
01503566598592	78310.760343	W	0.038265
01503567333272	78310.798608	S	0.546266
01503577821572	78311.344874	W	0.018428
01503578175392	78311.363302	S	0.305435
01503584039748	78311.668737	W	0.023738
01503584495520	78311.692475	S	0.757691
01503599043180	78312.450166	W	0.014677
01503599324980	78312.464843	S	0.160013
01503602397228	78312.624856	W	0.018907
01503602760240	78312.643762	S	0.830231
01503618700672	78313.473993	W	0.014611
01503618981212	78313.488605	S	0.416278
01503626973756	78313.904883	W	0.018863
01503627335928	78313.923746	S	0.574201
01503638360584	78314.497947	W	0.014616
01503638641220	78314.512564	S	0.180561
01503642107992	78314.693125	W	0.014967
01503642395364	78314.708092	S	0.476763
