Start : 2608182614, 79595.416700sec

Sleep Statics
===== Client : 0 - MPSS =====
Time Sleep : 42313722644
Time Awake : 10798831748
Sleep : 79.668024% Awake : 20.331976%
Log available 76829 ~ 79594sec
Client : 0, Discarded : 0
Client : 0, Discarded Time : 0

Time sclk	Time sec	Status	Duration
01514732869860	78892.336972	S	0.001904
01514732906424	78892.338876	W	0.001028
01514732926164	78892.339904	S	0.001898
01514732962596	78892.341802	W	0.002433
01514733009304	78892.344235	S	0.002054
01514733048736	78892.346288	W	0.001158
01514733070976	78892.347447	S	0.001916
01514733107768	78892.349363	W	0.003067
01514733166660	78892.352430	S	0.002065
01514733206316	78892.354496	W	0.000959
01514733224720	78892.355454	S	0.001994
01514733263008	78892.357448	W	0.002431
01514733309680	78892.359879	S	0.002092
01514733349844	78892.361971	W	0.002885
01514733405240	78892.364856	S	0.002049
01514733444588	78892.366906	W	0.000385
01514733451972	78892.367290	S	0.002275
01514733495648	78892.369565	W	0.000198
01514733499440	78892.369763	S	0.001379
01514733525908	78892.371141	W	0.000321
01514733532072	78892.371462	S	0.001348
01514733557952	78892.372810	W	0.000953
01514733576252	78892.373763	S	0.001370
01514733602552	78892.375133	W	0.000305
01514733608400	78892.375437	S	0.001971
01514733646240	78892.377408	W	0.000166
01514733649424	78892.377574	S	0.001381
01514733675936	78892.378955	W	0.000301
01514733681724	78892.379256	S	0.001420
01514733708996	78892.380677	W	0.000872
01514733725740	78892.381549	S	0.001430
01514733753192	78892.382979	W	0.000281
01514733758596	78892.383260	S	0.002708
01514733810588	78892.385968	W	0.000166
01514733813772	78892.386134	S	0.000999
01514733832944	78892.387132	W	0.000293
01514733838560	78892.387425	S	0.000999
01514733857740	78892.388424	W	0.000887
01514733874768	78892.389311	S	0.001016
01514733894284	78892.390327	W	0.000050
01514733895236	78892.390377	S	0.000989
01514733914216	78892.391365	W	0.000286
01514733919716	78892.391652	S	0.002178
01514733961524	78892.393829	W	0.000177
01514733964920	78892.394006	S	0.001349
01514733990824	78892.395355	W	0.000346
01514733997460	78892.395701	S	0.001380
01514734023964	78892.397081	W	0.000952
01514734042236	78892.398033	S	0.001364
01514734068424	78892.399397	W	0.000041
01514734069220	78892.399439	S	0.001346
01514734095056	78892.400784	W	0.000442
01514734103540	78892.401226	S	0.001394
01514734130304	78892.402620	W	0.000348
01514734136988	78892.402968	S	0.001355
01514734163004	78892.404323	W	0.000939
01514734181028	78892.405262	S	0.001397
01514734207848	78892.406659	W	0.000303
01514734213664	78892.406962	S	0.002702
01514734265540	78892.409664	W	0.000199
01514734269360	78892.409863	S	0.001350
01514734295276	78892.411212	W	0.000346
01514734301912	78892.411558	S	0.001355
01514734327920	78892.412913	W	0.000935
01514734345872	78892.413848	S	0.001370
01514734372176	78892.415218	W	0.000288
01514734377712	78892.415506	S	0.003708
01514734448912	78892.419214	W	0.000164
01514734452060	78892.419378	S	0.001352
01514734478012	78892.420730	W	0.000324
01514734484240	78892.421054	S	0.001379
01514734510712	78892.422433	W	0.000923
01514734528428	78892.423356	S	0.001401
01514734555336	78892.424757	W	0.000295
01514734560996	78892.425052	S	0.003705
01514734632136	78892.428757	W	0.000165
01514734635296	78892.428922	S	0.001381
01514734661804	78892.430302	W	0.000336
01514734668248	78892.430638	S	0.001346
01514734694092	78892.431984	W	0.000942
01514734712180	78892.432926	S	0.001392
01514734738900	78892.434318	W	0.000035
01514734739580	78892.434353	S	0.001342
01514734765352	78892.435695	W	0.000288
01514734770888	78892.435984	S	0.001350
01514734796812	78892.437334	W	0.000164
01514734799968	78892.437498	S	0.001352
01514734825932	78892.438851	W	0.000348
01514734832620	78892.439199	S	0.001422
01514734859924	78892.440621	W	0.000888
01514734876976	78892.441509	S	0.001447
01514734904760	78892.442956	W	0.000074
01514734906184	78892.443030	S	0.001446
01514734933952	78892.444477	W	0.000330
01514734940284	78892.444806	S	0.001738
01514734973648	78892.446544	W	0.000194
01514734977364	78892.446738	S	0.001433
01514735004872	78892.448170	W	0.000295
01514735010532	78892.448465	S	0.001437
01514735038132	78892.449903	W	0.000906
01514735055528	78892.450809	S	0.001440
01514735083184	78892.452249	W	0.000286
01514735088668	78892.452535	S	0.002401
01514735134776	78892.454936	W	0.026401
01514735641684	78892.481338	S	0.001631
01514735672992	78892.482968	W	0.002910
01514735728868	78892.485879	S	0.002086
01514735768916	78892.487964	W	0.002776
01514735822208	78892.490740	S	0.002061
01514735861776	78892.492801	W	0.003216
01514735923520	78892.496017	S	0.002099
01514735963812	78892.498115	W	0.001286
01514735988496	78892.499401	S	0.001911
01514736025196	78892.501312	W	0.001335
01514736050828	78892.502647	S	0.002019
01514736089600	78892.504667	W	0.003295
01514736152864	78892.507962	S	0.002077
01514736192736	78892.510038	W	0.001034
01514736212588	78892.511072	S	0.001873
01514736248544	78892.512945	W	0.001078
01514736269236	78892.514023	S	0.001909
01514736305892	78892.515932	W	0.001345
01514736331724	78892.517277	S	0.002038
01514736370860	78892.519316	W	0.001088
01514736391748	78892.520404	S	0.001939
01514736428976	78892.522343	W	0.002130
01514736469876	78892.524473	S	0.002035
01514736508948	78892.526508	W	0.002737
01514736561500	78892.529245	S	0.002033
01514736600524	78892.531277	W	0.003143
01514736660868	78892.534420	S	0.002049
01514736700216	78892.536470	W	0.001286
01514736724912	78892.537756	S	0.001960
01514736762544	78892.539716	W	0.001342
01514736788312	78892.541058	S	0.002016
01514736827012	78892.543074	W	0.001314
01514736852244	78892.544388	S	0.001965
01514736889968	78892.546352	W	0.001844
01514736925372	78892.548196	S	0.002109
01514736965868	78892.550306	W	0.001047
01514736985972	78892.551353	S	0.001946
01514737023340	78892.553299	W	0.002911
01514737079236	78892.556210	S	0.002142
01514737120364	78892.558352	W	0.000906
01514737137760	78892.559258	S	0.001891
01514737174064	78892.561149	W	0.002828
01514737228364	78892.563977	S	0.002056
01514737267832	78892.566033	W	0.003328
01514737331736	78892.569361	S	0.002078
01514737371636	78892.571439	W	0.001194
01514737394560	78892.572633	S	0.001922
01514737431472	78892.574556	W	0.001842
01514737466832	78892.576398	S	0.003221
01514737528668	78892.579618	W	0.002857
01514737583528	78892.582475	S	0.002079
01514737623440	78892.584554	W	0.003065
01514737682288	78892.587619	S	0.002056
01514737721764	78892.589675	W	0.003084
01514737780972	78892.592759	S	0.002053
01514737820392	78892.594812	W	0.001040
01514737840356	78892.595852	S	0.001881
01514737876480	78892.597733	W	0.003033
01514737934704	78892.600766	S	0.002062
01514737974300	78892.602828	W	0.001144
01514737996260	78892.603972	S	0.001928
01514738033280	78892.605900	W	0.002264
01514738076744	78892.608164	S	0.002072
01514738116520	78892.610235	W	0.002713
01514738168604	78892.612948	S	0.002056
01514738208076	78892.615004	W	0.001439
01514738235708	78892.616443	S	0.001983
01514738273784	78892.618426	W	0.001369
01514738300072	78892.619795	S	0.002012
01514738338712	78892.621808	W	0.000963
01514738357200	78892.622771	S	0.001942
01514738394488	78892.624713	W	0.002297
01514738438596	78892.627010	S	0.002043
01514738477820	78892.629053	W	0.003143
01514738538172	78892.632196	S	0.002056
01514738577640	78892.634252	W	0.003256
01514738640148	78892.637508	S	0.002044
01514738679400	78892.639552	W	0.002776
01514738732708	78892.642329	S	0.002066
01514738772368	78892.644394	W	0.003111
01514738832096	78892.647505	S	0.002083
01514738872084	78892.649588	W	0.000979
01514738890876	78892.650566	S	0.001928
01514738927900	78892.652495	W	0.002680
01514738979348	78892.655174	S	0.002037
01514739018468	78892.657212	W	0.001186
01514739041244	78892.658398	S	0.001925
01514739078200	78892.660323	W	0.001333
01514739103800	78892.661656	S	0.002016
01514739142504	78892.663672	W	0.001259
01514739166672	78892.664931	S	0.001959
01514739204280	78892.666890	W	0.001731
01514739237524	78892.668621	S	0.002035
01514739276592	78892.670656	W	0.001125
01514739298192	78892.671781	S	0.001909
01514739334844	78892.673690	W	0.001850
01514739370372	78892.675540	S	0.003108
01514739430052	78892.678649	W	0.003040
01514739488416	78892.681688	S	0.002054
01514739527860	78892.683743	W	0.003036
01514739586160	78892.686779	S	0.002057
01514739625652	78892.688836	W	0.001051
01514739645828	78892.689887	S	0.001905
01514739682404	78892.691792	W	0.003054
01514739741040	78892.694846	S	0.002071
01514739780812	78892.696917	W	0.001495
01514739809508	78892.698412	S	0.001965
01514739847240	78892.700377	W	0.001439
01514739874872	78892.701816	S	0.002112
01514739915416	78892.703928	W	0.001084
01514739936228	78892.705012	S	0.001918
01514739973052	78892.706930	W	0.001025
01514739992736	78892.707955	S	0.001911
01514740029424	78892.709866	W	0.002863
01514740084396	78892.712729	S	0.003694
01514740155324	78892.716423	W	0.001149
01514740177392	78892.717572	S	0.001948
01514740214796	78892.719521	W	0.001339
01514740240504	78892.720860	S	0.002009
01514740279076	78892.722869	W	0.001059
01514740299412	78892.723928	S	0.001929
01514740336448	78892.725857	W	0.001426
01514740363832	78892.727283	S	0.001939
01514740401064	78892.729222	W	0.001419
01514740428300	78892.730641	S	0.002025
01514740467188	78892.732666	W	0.001337
01514740492860	78892.734003	S	0.001923
01514740529784	78892.735926	W	0.001951
01514740567236	78892.737877	S	0.002124
01514740608016	78892.740001	W	0.001094
01514740629028	78892.741095	S	0.001968
01514740666808	78892.743063	W	0.002731
01514740719252	78892.745794	S	0.002078
01514740759148	78892.747872	W	0.003575
01514740827780	78892.751447	S	0.002087
01514740867848	78892.753534	W	0.002940
01514740924288	78892.756473	S	0.002035
01514740963368	78892.758509	W	0.002792
01514741016968	78892.761300	S	0.002054
01514741056404	78892.763354	W	0.001018
01514741075952	78892.764372	S	0.001892
01514741112280	78892.766265	W	0.003435
01514741178228	78892.769699	S	0.002076
01514741218080	78892.771775	W	0.003326
01514741281932	78892.775101	S	0.002103
01514741322304	78892.777203	W	0.001140
01514741344196	78892.778344	S	0.001922
01514741381100	78892.780266	W	0.001491
01514741409724	78892.781756	S	0.002061
01514741449288	78892.783817	W	0.001079
01514741470004	78892.784896	S	0.002042
01514741509204	78892.786938	W	0.003184
01514741570332	78892.790121	S	0.002111
01514741610856	78892.792232	W	0.003068
01514741669764	78892.795300	S	0.002101
01514741710096	78892.797401	W	0.002975
01514741767224	78892.800376	S	0.002100
01514741807552	78892.802477	W	0.000981
01514741826388	78892.803458	S	0.001904
01514741862948	78892.805362	W	0.002819
01514741917072	78892.808181	S	0.002090
01514741957200	78892.810271	W	0.003058
01514742015912	78892.813329	S	0.002093
01514742056100	78892.815422	W	0.002938
01514742112516	78892.818360	S	0.002141
01514742153616	78892.820501	W	0.003045
01514742212088	78892.823546	S	0.002144
01514742253248	78892.825690	W	0.003033
01514742311484	78892.828723	S	0.002039
01514742350628	78892.830762	W	0.002864
01514742405620	78892.833626	S	0.002058
01514742445132	78892.835684	W	0.002999
01514742502704	78892.838683	S	0.002028
01514742541640	78892.840710	W	0.002950
01514742598288	78892.843661	S	0.002045
01514742637548	78892.845706	W	0.002855
01514742692368	78892.848561	S	0.002030
01514742731352	78892.850591	W	0.002870
01514742786460	78892.853461	S	0.002085
01514742826496	78892.855547	W	0.002992
01514742883952	78892.858539	S	0.002087
01514742924024	78892.860626	W	0.001035
01514742943896	78892.861661	S	0.001874
01514742979884	78892.863536	W	0.001145
01514743001860	78892.864680	S	0.001914
01514743038608	78892.866594	W	0.001354
01514743064596	78892.867948	S	0.002086
01514743104640	78892.870033	W	0.003030
01514743162808	78892.873063	S	0.002052
01514743202212	78892.875115	W	0.000971
01514743220860	78892.876086	S	0.001935
01514743258020	78892.878022	W	0.002313
01514743302432	78892.880335	S	0.002064
01514743342060	78892.882399	W	0.001076
01514743362728	78892.883475	S	0.001903
01514743399260	78892.885378	W	0.001797
01514743433756	78892.887175	S	0.002052
01514743473152	78892.889227	W	0.003043
01514743531576	78892.892270	S	0.002063
01514743571192	78892.894333	W	0.002933
01514743627512	78892.897266	S	0.002067
01514743667192	78892.899333	W	0.002752
01514743720024	78892.902085	S	0.002059
01514743759564	78892.904144	W	0.001029
01514743779316	78892.905173	S	0.001914
01514743816072	78892.907087	W	0.001343
01514743841864	78892.908430	S	0.002042
01514743881076	78892.910473	W	0.003302
01514743944468	78892.913774	S	0.002051
01514743983844	78892.915825	W	0.003004
01514744041516	78892.918829	S	0.002053
01514744080936	78892.920882	W	0.002906
01514744136736	78892.923788	S	0.002041
01514744175932	78892.925830	W	0.003224
01514744237840	78892.929054	S	0.002067
01514744277524	78892.931121	W	0.002765
01514744330604	78892.933886	S	0.002039
01514744369748	78892.935924	W	0.002770
01514744422936	78892.938695	S	0.002064
01514744462568	78892.940759	W	0.002832
01514744516940	78892.943591	S	0.002039
01514744556084	78892.945629	W	0.002914
01514744612024	78892.948543	S	0.002097
01514744652280	78892.950640	W	0.002776
01514744705588	78892.953416	S	0.002051
01514744744976	78892.955467	W	0.003093
01514744804368	78892.958561	S	0.002074
01514744844180	78892.960634	W	0.001417
01514744871380	78892.962051	S	0.001909
01514744908032	78892.963960	W	0.001351
01514744933968	78892.965311	S	0.002022
01514744972788	78892.967333	W	0.001097
01514744993860	78892.968430	S	0.001932
01514745030964	78892.970363	W	0.002439
01514745077788	78892.972801	S	0.002047
01514745117088	78892.974848	W	0.001339
01514745142804	78892.976188	S	0.001915
01514745179580	78892.978103	W	0.002220
01514745222200	78892.980323	S	0.002056
01514745261668	78892.982379	W	0.001024
01514745281320	78892.983402	S	0.001875
01514745317312	78892.985277	W	0.002746
01514745370036	78892.988023	S	0.002047
01514745409340	78892.990070	W	0.002813
01514745463344	78892.992882	S	0.002060
01514745502892	78892.994942	W	0.002758
01514745555844	78892.997700	S	0.002052
01514745595244	78892.999752	W	0.002831
01514745649592	78893.002583	S	0.002064
01514745689228	78893.004647	W	0.002935
01514745745584	78893.007582	S	0.002066
01514745785248	78893.009648	W	0.002837
01514745839712	78893.012485	S	0.002121
01514745880432	78893.014606	W	0.003359
01514745944924	78893.017965	S	0.002140
01514745986016	78893.020105	W	0.002806
01514746039900	78893.022911	S	0.002052
01514746079300	78893.024964	W	0.003204
01514746140824	78893.028168	S	0.002049
01514746180164	78893.030217	W	0.001022
01514746199788	78893.031239	S	0.001888
01514746236028	78893.033126	W	0.002818
01514746290136	78893.035945	S	0.002064
01514746329760	78893.038008	W	0.001151
01514746351860	78893.039159	S	0.001929
01514746388900	78893.041089	W	0.001916
01514746425692	78893.043005	S	0.002050
01514746465044	78893.045054	W	0.002987
01514746522388	78893.048041	S	0.002063
01514746562004	78893.050104	W	0.002934
01514746618328	78893.053038	S	0.002070
01514746658076	78893.055108	W	0.001065
01514746678524	78893.056173	S	0.001928
01514746715544	78893.058101	W	0.002646
01514746766356	78893.060748	S	0.002091
01514746806508	78893.062839	W	0.000970
01514746825140	78893.063809	S	0.001928
01514746862160	78893.065738	W	0.001300
01514746887120	78893.067038	S	0.002008
01514746925676	78893.069046	W	0.001083
01514746946468	78893.070129	S	0.001931
01514746983540	78893.072059	W	0.002617
01514747033788	78893.074676	S	0.002043
01514747073020	78893.076720	W	0.003285
01514747136096	78893.080005	S	0.002032
01514747175108	78893.082037	W	0.002396
01514747221112	78893.084433	S	0.002056
01514747260592	78893.086489	W	0.003220
01514747322408	78893.089709	S	0.002046
01514747361700	78893.091755	W	0.001029
01514747381448	78893.092784	S	0.001880
01514747417552	78893.094664	W	0.002756
01514747470476	78893.097421	S	0.002065
01514747510116	78893.099485	W	0.003255
01514747572604	78893.102740	S	0.002065
01514747612248	78893.104805	W	0.007808
01514747762160	78893.112613	S	0.002200
01514747804408	78893.114813	W	0.003579
01514747873132	78893.118392	S	0.002062
01514747912728	78893.120455	W	0.002881
01514747968040	78893.123335	S	0.002053
01514748007464	78893.125389	W	0.001016
01514748026972	78893.126405	S	0.001884
01514748063140	78893.128289	W	0.002895
01514748118716	78893.131183	S	0.002056
01514748158188	78893.133239	W	0.001017
01514748177720	78893.134256	S	0.001879
01514748213800	78893.136135	W	0.002989
01514748271192	78893.139125	S	0.002063
01514748310800	78893.141188	W	0.001104
01514748331996	78893.142291	S	0.001938
01514748369200	78893.144229	W	0.001876
01514748405212	78893.146105	S	0.002656
01514748456200	78893.148760	W	0.000977
01514748474952	78893.149737	S	0.001917
01514748511752	78893.151654	W	0.002456
01514748558904	78893.154110	S	0.002050
01514748598268	78893.156160	W	0.001111
01514748619604	78893.157271	S	0.002361
01514748664944	78893.159632	W	0.000888
01514748681992	78893.160520	S	0.001915
01514748718760	78893.162435	W	0.002627
01514748769200	78893.165063	S	0.002049
01514748808548	78893.167112	W	0.001057
01514748828840	78893.168169	S	0.002041
01514748868020	78893.170209	W	0.002095
01514748908236	78893.172304	S	0.002118
01514748948904	78893.174422	W	0.001100
01514748970016	78893.175522	S	0.001996
01514749008340	78893.177518	W	0.002591
01514749058096	78893.180109	S	0.002129
01514749098976	78893.182238	W	0.001301
01514749123960	78893.183540	S	0.001936
01514749161136	78893.185476	W	0.001350
01514749187048	78893.186825	S	0.002017
01514749225780	78893.188843	W	0.001084
01514749246584	78893.189926	S	0.001918
01514749283412	78893.191844	W	0.001813
01514749318216	78893.193657	S	0.002046
01514749357496	78893.195703	W	0.001143
01514749379436	78893.196846	S	0.001943
01514749416748	78893.198789	W	0.002007
01514749455284	78893.200796	S	0.002043
01514749494512	78893.202839	W	0.003293
01514749557736	78893.206132	S	0.002070
01514749597476	78893.208202	W	0.003171
01514749658360	78893.211373	S	0.002113
01514749698936	78893.213486	W	0.003014
01514749756800	78893.216500	S	0.002158
01514749798240	78893.218658	W	0.002966
01514749855196	78893.221625	S	0.002157
01514749896604	78893.223781	W	0.002988
01514749953972	78893.226769	S	0.002153
01514749995316	78893.228923	W	0.001357
01514750021376	78893.230280	S	0.001974
01514750059276	78893.232254	W	0.002139
01514750100344	78893.234393	S	0.002050
01514750139708	78893.236443	W	0.000897
01514750156936	78893.237340	S	0.002187
01514750198920	78893.239527	W	0.001032
01514750218732	78893.240559	S	0.001916
01514750255520	78893.242475	W	0.001389
01514750282180	78893.243864	S	0.002038
01514750321316	78893.245902	W	0.001057
01514750341616	78893.246959	S	0.001910
01514750378280	78893.248869	W	0.001182
01514750400976	78893.250051	S	0.001905
01514750437560	78893.251956	W	0.001336
01514750463212	78893.253292	S	0.002020
01514750502004	78893.255313	W	0.001109
01514750523288	78893.256421	S	0.001954
01514750560808	78893.258375	W	0.000949
01514750579024	78893.259324	S	0.001914
01514750615772	78893.261238	W	0.001142
01514750637704	78893.262380	S	0.001982
01514750675764	78893.264363	W	0.001441
01514750703440	78893.265804	S	0.001945
01514750740792	78893.267750	W	0.001309
01514750765928	78893.269059	S	0.002029
01514750804880	78893.271088	W	0.003315
01514750868532	78893.274403	S	0.002070
01514750908276	78893.276473	W	0.002854
01514750963064	78893.279326	S	0.002065
01514751002708	78893.281391	W	0.001050
01514751022868	78893.282441	S	0.001902
01514751059380	78893.284343	W	0.002518
01514751107732	78893.286861	S	0.002044
01514751146976	78893.288905	W	0.000892
01514751164112	78893.289797	S	0.001889
01514751200380	78893.291686	W	0.003090
01514751259716	78893.294777	S	0.002079
01514751299640	78893.296856	W	0.001020
01514751319220	78893.297876	S	0.001937
01514751356416	78893.299813	W	0.001027
01514751376128	78893.300840	S	0.001935
01514751413272	78893.302775	W	0.001465
01514751441408	78893.304240	S	0.002066
01514751481080	78893.306306	W	0.001049
01514751501220	78893.307355	S	0.002450
01514751548260	78893.309805	W	0.001226
01514751571792	78893.311031	S	0.002884
01514751627168	78893.313915	W	0.001482
01514751655616	78893.315397	S	0.002165
01514751697188	78893.317562	W	0.003369
01514751761868	78893.320931	S	0.002081
01514751801832	78893.323012	W	0.003158
01514751862460	78893.326170	S	0.002574
01514751911880	78893.328744	W	0.002982
01514751969140	78893.331726	S	0.002065
01514752008792	78893.333791	W	0.001383
01514752035352	78893.335175	S	0.001920
01514752072216	78893.337095	W	0.001335
01514752097852	78893.338430	S	0.002011
01514752136468	78893.340441	W	0.000994
01514752155552	78893.341435	S	0.001962
01514752193224	78893.343397	W	0.002987
01514752250576	78893.346384	S	0.002058
01514752290088	78893.348442	W	0.001506
01514752319004	78893.349948	S	0.001956
01514752356552	78893.351904	W	0.001425
01514752383908	78893.353329	S	0.002064
01514752423536	78893.355393	W	0.001119
01514752445020	78893.356511	S	0.001938
01514752482232	78893.358450	W	0.002350
01514752527360	78893.360800	S	0.002090
01514752567496	78893.362890	W	0.001076
01514752588160	78893.363967	S	0.001903
01514752624700	78893.365870	W	0.002599
01514752674600	78893.368469	S	0.002043
01514752713832	78893.370512	W	0.001015
01514752733316	78893.371527	S	0.001888
01514752769572	78893.373415	W	0.002826
01514752823828	78893.376241	S	0.002052
01514752863224	78893.378293	W	0.002878
01514752918476	78893.381171	S	0.002044
01514752957724	78893.383215	W	0.002656
01514753008724	78893.385871	S	0.002040
01514753047896	78893.387911	W	0.003231
01514753109928	78893.391142	S	0.002155
01514753151296	78893.393297	W	0.003104
01514753210896	78893.396401	S	0.002157
01514753252304	78893.398557	W	0.003047
01514753310804	78893.401604	S	0.002068
01514753350508	78893.403672	W	0.001021
01514753370104	78893.404693	S	0.001886
01514753406320	78893.406579	W	0.003191
01514753467580	78893.409770	S	0.002054
01514753507008	78893.411823	W	0.000951
01514753525264	78893.412774	S	0.001888
01514753561508	78893.414662	W	0.002761
01514753614524	78893.417423	S	0.002075
01514753654360	78893.419498	W	0.001067
01514753674852	78893.420565	S	0.001916
01514753711640	78893.422481	W	0.002921
01514753767728	78893.425402	S	0.002147
01514753808944	78893.427549	W	0.002915
01514753864904	78893.430464	S	0.002141
01514753906004	78893.432604	W	0.001069
01514753926520	78893.433673	S	0.001965
01514753964248	78893.435638	W	0.002406
01514754010448	78893.438044	S	0.002135
01514754051440	78893.440179	W	0.001131
01514754073164	78893.441311	S	0.002011
01514754111784	78893.443322	W	0.002404
01514754157936	78893.445726	S	0.002176
01514754199708	78893.447901	W	0.001100
01514754220832	78893.449002	S	0.001917
01514754257636	78893.450919	W	0.002760
01514754310632	78893.453679	S	0.002079
01514754350552	78893.455758	W	0.003069
01514754409468	78893.458826	S	0.002120
01514754450164	78893.460946	W	0.003101
01514754509704	78893.464047	S	0.002161
01514754551204	78893.466209	W	0.003051
01514754609780	78893.469259	S	0.002069
01514754649496	78893.471328	W	0.002656
01514754700496	78893.473984	S	0.002024
01514754739360	78893.476008	W	0.001249
01514754763344	78893.477257	S	0.001965
01514754801068	78893.479222	W	0.001881
01514754837176	78893.481103	S	0.002054
01514754876612	78893.483157	W	0.003019
01514754934580	78893.486176	S	0.002055
01514754974036	78893.488231	W	0.002972
01514755031092	78893.491203	S	0.002056
01514755070568	78893.493259	W	0.002803
01514755124392	78893.496062	S	0.002075
01514755164232	78893.498137	W	0.001029
01514755183992	78893.499166	S	0.001879
01514755220072	78893.501045	W	0.002714
01514755272184	78893.503760	S	0.002047
01514755311480	78893.505806	W	0.002785
01514755364960	78893.508592	S	0.002064
01514755404580	78893.510655	W	0.002736
01514755457120	78893.513392	S	0.002072
01514755496896	78893.515463	W	0.001025
01514755516576	78893.516488	S	0.001900
01514755553064	78893.518389	W	0.002908
01514755608900	78893.521297	S	0.002037
01514755648020	78893.523334	W	0.002717
01514755700196	78893.526052	S	0.002044
01514755739432	78893.528095	W	0.001039
01514755759384	78893.529135	S	0.001892
01514755795708	78893.531026	W	0.002065
01514755835348	78893.533091	S	0.002036
01514755874448	78893.535127	W	0.002736
01514755926980	78893.537864	S	0.002058
01514755966492	78893.539921	W	0.001026
01514755986192	78893.540948	S	0.001932
01514756023280	78893.542879	W	0.002679
01514756074724	78893.545559	S	0.002073
01514756114516	78893.547631	W	0.003275
01514756177404	78893.550906	S	0.002084
01514756217420	78893.552991	W	0.001109
01514756238704	78893.554099	S	0.001937
01514756275896	78893.556036	W	0.001356
01514756301928	78893.557392	S	0.002014
01514756340600	78893.559406	W	0.002900
01514756396276	78893.562306	S	0.002064
01514756435908	78893.564370	W	0.003140
01514756496204	78893.567511	S	0.002055
01514756535656	78893.569565	W	0.001021
01514756555264	78893.570587	S	0.001879
01514756591332	78893.572465	W	0.001027
01514756611048	78893.573492	S	0.001915
01514756647812	78893.575407	W	0.001759
01514756681576	78893.577165	S	0.002043
01514756720808	78893.579209	W	0.002847
01514756775468	78893.582056	S	0.002055
01514756814920	78893.584110	W	0.002826
01514756869180	78893.586936	S	0.002056
01514756908652	78893.588992	W	0.002928
01514756964868	78893.591920	S	0.002064
01514757004504	78893.593985	W	0.001052
01514757024696	78893.595036	S	0.001897
01514757061116	78893.596933	W	0.002980
01514757118336	78893.599913	S	0.002069
01514757158064	78893.601982	W	0.000925
01514757175816	78893.602907	S	0.002429
01514757222456	78893.605336	W	0.002830
01514757276788	78893.608166	S	0.002062
01514757316376	78893.610228	W	0.003075
01514757375420	78893.613303	S	0.002071
01514757415188	78893.615374	W	0.003397
01514757480416	78893.618772	S	0.002076
01514757520280	78893.620848	W	0.002969
01514757577288	78893.623817	S	0.002057
01514757616788	78893.625874	W	0.001022
01514757636412	78893.626896	S	0.001876
01514757672440	78893.628773	W	0.003042
01514757730844	78893.631815	S	0.002047
01514757770144	78893.633862	W	0.001031
01514757789948	78893.634893	S	0.001897
01514757826364	78893.636790	W	0.002154
01514757867716	78893.638944	S	0.002039
01514757906860	78893.640982	W	0.001019
01514757926428	78893.642001	S	0.001881
01514757962548	78893.643883	W	0.000406
01514757970352	78893.644289	S	0.001354
01514757996340	78893.645643	W	0.000308
01514758002248	78893.645950	S	0.001371
01514758028572	78893.647321	W	0.001011
01514758047984	78893.648333	S	0.001383
01514758074540	78893.649716	W	0.000304
01514758080376	78893.650020	S	0.002043
01514758119592	78893.652062	W	0.000166
01514758122776	78893.652228	S	0.001379
01514758149256	78893.653607	W	0.000292
01514758154864	78893.653899	S	0.001348
01514758180752	78893.655248	W	0.000891
01514758197856	78893.656138	S	0.001381
01514758224372	78893.657519	W	0.000269
01514758229544	78893.657789	S	0.002070
01514758269288	78893.659859	W	0.000169
01514758272528	78893.660027	S	0.001378
01514758298976	78893.661405	W	0.000281
01514758304376	78893.661686	S	0.001349
01514758330268	78893.663035	W	0.000903
01514758347612	78893.663938	S	0.001380
01514758374104	78893.665318	W	0.000303
01514758379916	78893.665621	S	0.002626
01514758430336	78893.668247	W	0.000162
01514758433448	78893.668409	S	0.001343
01514758459236	78893.669752	W	0.000277
01514758464548	78893.670029	S	0.001352
01514758490516	78893.671381	W	0.000884
01514758507492	78893.672265	S	0.001440
01514758535136	78893.673705	W	0.000042
01514758535944	78893.673747	S	0.001438
01514758563548	78893.675185	W	0.000260
01514758568548	78893.675445	S	0.001431
01514758596028	78893.676876	W	0.000160
01514758599096	78893.677036	S	0.001428
01514758626516	78893.678464	W	0.000298
01514758632228	78893.678762	S	0.001456
01514758660184	78893.680218	W	0.000879
01514758677064	78893.681097	S	0.001394
01514758703832	78893.682491	W	0.000294
01514758709472	78893.682785	S	0.002868
01514758764540	78893.685653	W	0.000160
01514758767616	78893.685813	S	0.001376
01514758794028	78893.687189	W	0.000283
01514758799468	78893.687472	S	0.001366
01514758825692	78893.688838	W	0.000855
01514758842116	78893.689694	S	0.001357
01514758868168	78893.691050	W	0.000291
01514758873748	78893.691341	S	0.002984
01514758931032	78893.694325	W	0.000183
01514758934540	78893.694507	S	0.001375
01514758960932	78893.695882	W	0.000325
01514758967176	78893.696207	S	0.001347
01514758993048	78893.697555	W	0.000920
01514759010708	78893.698474	S	0.001365
01514759036908	78893.699839	W	0.000292
01514759042512	78893.700131	S	0.003404
01514759107872	78893.703535	W	0.000166
01514759111052	78893.703701	S	0.001435
01514759138604	78893.705136	W	0.000288
01514759144132	78893.705424	S	0.001421
01514759171420	78893.706845	W	0.000870
01514759188124	78893.707715	S	0.001434
01514759215656	78893.709149	W	0.000287
01514759221164	78893.709436	S	0.002761
01514759274180	78893.712197	W	0.000163
