Start : 2629936417, 80259.290091sec

Sleep Statics
===== Client : 0 - MPSS =====
Time Sleep : 28224590856
Time Awake : 8094265260
Sleep : 77.713325% Awake : 22.286675%
Log available 78367 ~ 80258sec
Client : 0, Discarded : 0
Client : 0, Discarded Time : 0

Time sclk	Time sec	Status	Duration
01537536960840	80080.050044	W	0.177298
01537540364968	80080.227342	S	0.014074
01537540635180	80080.241416	W	0.192022
01537544322004	80080.433438	S	0.014099
01537544592708	80080.447537	W	0.063437
01537545810700	80080.510974	S	0.082721
01537547398940	80080.593695	W	0.125607
01537549810596	80080.719302	S	0.014126
01537550081816	80080.733428	W	0.084727
01537551708576	80080.818155	S	0.091558
01537553466488	80080.909713	W	0.014794
01537553750532	80080.924507	S	0.003425
01537553816284	80080.927931	W	0.014596
01537554096528	80080.942527	S	0.060753
01537555262976	80081.003280	W	0.531632
01537565470304	80081.534912	S	0.012101
01537565702648	80081.547013	W	0.090248
01537567435412	80081.637261	S	0.013138
01537567687660	80081.650399	W	0.344341
01537574299008	80081.994740	S	0.014242
01537574572464	80082.008983	W	0.090247
01537576305204	80082.099229	S	0.004134
01537576384576	80082.103363	W	0.087119
01537578057252	80082.190482	S	0.014422
01537578334148	80082.204904	W	0.162129
01537581447024	80082.367032	S	0.014276
01537581721124	80082.381309	W	0.075201
01537583164980	80082.456509	S	0.082776
01537584754288	80082.539286	W	0.136632
01537587377620	80082.675918	S	0.014119
01537587648708	80082.690037	W	0.138034
01537590298964	80082.828071	S	0.014307
01537590573652	80082.842378	W	0.060205
01537591729584	80082.902582	S	0.046318
01537592618892	80082.948901	W	0.127553
01537595067900	80083.076453	S	0.014261
01537595341716	80083.090714	W	0.244103
01537600028484	80083.334817	S	0.023672
01537600482988	80083.358489	W	0.135240
01537603079596	80083.493729	S	0.014118
01537603350656	80083.507847	W	0.107394
01537605412616	80083.615240	S	0.014091
01537605683164	80083.629331	W	0.063340
01537606899300	80083.692672	S	0.240486
01537611516640	80083.933158	W	0.014862
01537611801996	80083.948021	S	0.015662
01537612102708	80083.963683	W	0.014760
01537612386092	80083.978442	S	0.158660
01537615432360	80084.137102	W	0.018870
01537615794668	80084.155972	S	0.124078
01537618176960	80084.280050	W	0.085663
01537619821680	80084.365713	S	0.014440
01537620098928	80084.380153	W	0.063324
01537621314748	80084.443476	S	0.532541
01537631539532	80084.976017	W	0.014850
01537631824660	80084.990868	S	0.416033
01537639812488	80085.406900	W	0.032072
01537640428280	80085.438973	S	0.078460
01537641934720	80085.517433	W	0.014357
01537642210368	80085.531790	S	0.079847
01537643743428	80085.611637	W	0.017637
01537644082060	80085.629274	S	0.291813
01537649684872	80085.921087	W	0.017158
01537650014300	80085.938245	S	0.050009
01537650974472	80085.988254	W	0.022936
01537651414848	80086.011190	S	0.009936
01537651605616	80086.021126	W	0.014320
01537651880568	80086.035446	S	0.088212
01537653574248	80086.123659	W	0.014229
01537653847440	80086.137887	S	0.092703
01537655627332	80086.230590	W	0.014409
01537655903988	80086.244999	S	0.452115
01537664584604	80086.697115	W	0.018843
01537664946384	80086.715957	S	0.239929
01537669553024	80086.955887	W	0.014871
01537669838552	80086.970758	S	0.028029
01537670376704	80086.998787	W	0.023766
01537670833020	80087.022553	S	0.227559
01537675202144	80087.250112	W	0.014358
01537675477824	80087.264470	S	0.712621
01537689160144	80087.977091	W	0.018804
01537689521172	80087.995894	S	0.015914
01537689826716	80088.011808	W	0.025945
01537690324868	80088.037754	S	0.989868
01537709330336	80089.027622	W	0.023210
01537709775972	80089.050832	S	0.206294
01537713736812	80089.257126	W	0.018866
01537714099040	80089.275992	S	0.022095
01537714523268	80089.298087	W	0.014382
01537714799408	80089.312469	S	0.497986
01537724360736	80089.810455	W	0.014456
01537724638292	80089.824911	S	0.087428
01537726316912	80089.912339	W	0.014263
01537726590768	80089.926602	S	0.056571
01537727676932	80089.983174	W	0.014671
01537727958608	80089.997844	S	0.042998
01537728784160	80090.040842	W	0.014990
01537729071972	80090.055832	S	0.368504
01537736147248	80090.424336	W	0.014402
01537736423772	80090.438738	S	0.098352
01537738312128	80090.537090	W	0.018774
01537738672592	80090.555864	S	0.278013
01537744010448	80090.833878	W	0.024737
01537744485408	80090.858615	S	0.193568
01537748201916	80091.052183	W	0.014776
01537748485616	80091.066959	S	0.381384
01537755808192	80091.448343	W	0.022606
01537756242228	80091.470949	S	0.346134
01537762888008	80091.817084	W	0.018909
01537763251068	80091.835993	S	0.021917
01537763671872	80091.857910	W	0.014391
01537763948184	80091.872301	S	0.189955
01537767595312	80092.062256	W	0.021426
01537768006700	80092.083682	S	0.593472
01537779401368	80092.677155	W	0.014321
01537779676324	80092.691475	S	0.190465
01537783333260	80092.881941	W	0.014415
01537783610032	80092.896356	S	0.110410
01537785729900	80093.006766	W	0.014299
01537786004432	80093.021064	S	0.050927
01537786982236	80093.071991	W	0.043942
01537787825916	80093.115933	S	0.380378
01537795129172	80093.496311	W	0.014582
01537795409144	80093.510893	S	0.574066
01537806431220	80094.084959	W	0.014933
01537806717932	80094.099892	S	0.277172
01537812039636	80094.377064	W	0.018881
01537812402152	80094.395945	S	0.699673
01537825835868	80095.095618	W	0.022923
01537826275996	80095.118541	S	0.323461
01537832486444	80095.442002	W	0.014476
01537832764380	80095.456478	S	0.200562
01537836615176	80095.657040	W	0.018866
01537836977412	80095.675907	S	0.355778
01537843808340	80096.031684	W	0.023945
01537844268088	80096.055630	S	0.051832
01537845263264	80096.107462	W	0.014787
01537845547168	80096.122248	S	0.814791
01537861191164	80096.937040	W	0.018909
01537861554224	80096.955949	S	0.164014
01537864703284	80097.119963	W	0.014948
01537864990292	80097.134911	S	0.996179
01537884116920	80098.131090	W	0.029317
01537884679808	80098.160407	S	0.056968
01537885773588	80098.217374	W	0.021598
01537886188268	80098.238972	S	0.828857
01537902102320	80099.067829	W	0.014768
01537902385860	80099.082597	S	0.062176
01537903579632	80099.144773	W	0.014942
01537903866512	80099.159714	S	0.337349
01537910343608	80099.497063	W	0.018633
01537910701360	80099.515696	S	0.126244
01537913125240	80099.641940	W	0.014479
01537913403240	80099.656419	S	0.005094
01537913501036	80099.661512	W	0.001097
01537913522096	80099.662609	S	0.490560
01537922940844	80100.153169	W	0.014643
01537923221996	80100.167812	S	0.609230
01537934919212	80100.777042	W	0.018703
01537935278300	80100.795745	S	0.278151
01537940618808	80101.073896	W	0.014443
01537940896120	80101.088340	S	0.073828
01537942313620	80101.162168	W	0.014667
01537942595220	80101.176834	S	0.880205
01537959495164	80102.057040	W	0.018922
01537959858460	80102.075961	S	0.018661
01537960216756	80102.094623	W	8.033260
01538114455348	80110.127883	S	0.889097
01538131526008	80111.016980	W	0.018948
01538131889812	80111.035928	S	0.113568
01538134070312	80111.149495	W	0.014921
01538134356788	80111.164416	S	1.132540
01538156101560	80112.296956	W	0.018765
01538156461856	80112.315722	S	1.261216
01538180677204	80113.576938	W	0.021976
01538181099148	80113.598914	S	0.580016
01538192235448	80114.178930	W	0.013936
01538192503012	80114.192865	S	0.225260
01538196828000	80114.418125	W	0.038293
01538197563232	80114.456418	S	0.019248
01538197932796	80114.475666	W	0.068626
01538199250408	80114.544292	S	0.312666
01538205253604	80114.856959	W	0.018120
01538205601504	80114.875078	S	0.637458
01538217840696	80115.512536	W	0.013701
01538218103752	80115.526237	S	0.610728
01538229829736	80116.136965	W	0.018482
01538230184584	80116.155447	S	0.280129
01538235563056	80116.435576	W	0.014514
01538235841720	80116.450090	S	0.759755
01538250429024	80117.209845	W	0.023088
01538250872308	80117.232933	S	0.184050
01538254406060	80117.416982	W	0.018895
01538254768848	80117.435878	S	1.261019
01538278980412	80118.696896	W	0.018794
01538279341260	80118.715691	S	0.690666
01538292602056	80119.406357	W	0.017532
01538292938664	80119.423889	S	0.492565
01538302395904	80119.916453	W	0.016572
01538302714084	80119.933025	S	0.044250
01538303563680	80119.977275	W	0.018604
01538303920880	80119.995879	S	0.227796
01538308294556	80120.223675	W	0.029248
01538308856112	80120.252923	S	0.072280
01538310243896	80120.325203	W	0.014411
01538310520592	80120.339614	S	0.804765
01538325972084	80121.144379	W	0.014764
01538326255552	80121.159143	S	0.097781
01538328132956	80121.256925	W	0.018869
01538328495236	80121.275794	S	1.097341
01538349564188	80122.373135	W	0.014423
01538349841112	80122.387558	S	0.149433
01538352710232	80122.536991	W	0.018909
01538353073288	80122.555900	S	0.534054
01538363327116	80123.089954	W	0.014597
01538363607380	80123.104551	S	0.156923
01538366620308	80123.261474	W	0.014986
01538366908036	80123.276460	S	0.018322
01538367259828	80123.294783	W	0.014201
01538367532484	80123.308984	S	0.507937
01538377284868	80123.816920	W	0.018920
01538377648124	80123.835840	S	0.175706
01538381021672	80124.011545	W	0.014176
01538381293844	80124.025721	S	0.812579
01538396895360	80124.838300	W	0.007352
01538397036528	80124.845652	S	0.093171
01538398825408	80124.938823	W	0.000229
01538398829804	80124.939052	S	0.099858
01538400747072	80125.038910	W	0.000460
01538400755896	80125.039370	S	0.057504
01538401859976	80125.096874	W	0.018705
01538402219120	80125.115579	S	1.173106
01538424742748	80126.288685	W	0.022357
01538425172000	80126.311042	S	0.066200
01538426443048	80126.377242	W	0.018440
01538426797092	80126.395682	S	0.443257
01538435307620	80126.838939	W	0.001219
01538435331028	80126.840158	S	0.002972
01538435388100	80126.843130	W	0.004601
01538435476440	80126.847731	S	0.000394
01538435484000	80126.848125	W	0.000493
01538435493460	80126.848618	S	0.008157
01538435650084	80126.856775	W	0.003630
01538435719772	80126.860405	S	0.000334
01538435726184	80126.860739	W	0.000463
01538435735076	80126.861202	S	0.032165
01538436352640	80126.893367	W	0.000549
01538436363184	80126.893916	S	0.000296
01538436368876	80126.894212	W	0.000464
01538436377780	80126.894676	S	0.000274
01538436383032	80126.894950	W	0.003476
01538436449768	80126.898425	S	0.000321
01538436455936	80126.898747	W	0.000088
01538436457632	80126.898835	S	0.001775
01538436491708	80126.900610	W	0.000306
01538436497592	80126.900916	S	0.000274
01538436502860	80126.901191	W	0.000057
01538436503956	80126.901248	S	0.000270
01538436509132	80126.901517	W	0.002200
01538436551372	80126.903717	S	0.000299
01538436557116	80126.904016	W	0.000066
01538436558376	80126.904082	S	0.001619
01538436589456	80126.905701	W	0.000324
01538436595668	80126.906024	S	0.000274
01538436600924	80126.906298	W	0.002203
01538436643216	80126.908501	S	0.000291
01538436648800	80126.908792	W	0.000090
01538436650532	80126.908882	S	0.000996
01538436669648	80126.909878	W	0.000317
01538436675732	80126.910194	S	0.000272
01538436680952	80126.910466	W	0.002224
01538436723652	80126.912690	S	0.000289
01538436729200	80126.912979	W	0.000054
01538436730232	80126.913033	S	0.001221
01538436753668	80126.914254	W	0.000314
01538436759700	80126.914568	S	0.000272
01538436764916	80126.914839	W	0.002196
01538436807084	80126.917036	S	0.000290
01538436812660	80126.917326	W	0.000103
01538436814640	80126.917429	S	0.001118
01538436836096	80126.918547	W	0.000314
01538436842120	80126.918860	S	0.000271
01538436847328	80126.919132	W	0.002168
01538436888944	80126.921299	S	0.000288
01538436894476	80126.921587	W	0.000061
01538436895656	80126.921649	S	0.000988
01538436914616	80126.922636	W	0.000326
01538436920880	80126.922963	S	0.000350
01538436927600	80126.923313	W	0.002259
01538436970980	80126.925572	S	0.000319
01538436977112	80126.925891	W	0.000061
01538436978288	80126.925952	S	0.000850
01538436994600	80126.926802	W	0.000305
01538437000464	80126.927107	S	0.000299
01538437006200	80126.927406	W	0.002203
01538437048488	80126.929609	S	0.000287
01538437054004	80126.929896	W	0.000061
01538437055184	80126.929958	S	0.000995
01538437074288	80126.930952	W	0.000312
01538437080276	80126.931264	S	0.000275
01538437085560	80126.931540	W	0.008129
01538437241640	80126.939669	S	0.005447
01538437346216	80126.945115	W	0.001272
01538437370632	80126.946387	S	0.000328
01538437376932	80126.946715	W	0.000061
01538437378108	80126.946776	S	0.000294
01538437383756	80126.947071	W	0.000523
01538437393792	80126.947593	S	0.002385
01538437439584	80126.949978	W	0.000323
01538437445792	80126.950302	S	0.000336
01538437452240	80126.950638	W	0.002110
01538437492760	80126.952748	S	0.000294
01538437498408	80126.953042	W	0.000087
01538437500088	80126.953130	S	0.000271
01538437505292	80126.953401	W	0.000057
01538437506384	80126.953457	S	0.001876
01538437542404	80126.955334	W	0.000354
01538437549192	80126.955687	S	0.000273
01538437554440	80126.955960	W	0.002278
01538437598184	80126.958239	S	0.000293
01538437603812	80126.958532	W	0.000060
01538437604972	80126.958592	S	0.000926
01538437622756	80126.959519	W	0.000314
01538437628776	80126.959832	S	0.000271
01538437633976	80126.960103	W	0.002148
01538437675212	80126.962251	S	0.000291
01538437680808	80126.962542	W	0.000081
01538437682372	80126.962624	S	0.001138
01538437704216	80126.963761	W	0.000318
01538437710324	80126.964079	S	0.000338
01538437716820	80126.964418	W	0.001846
01538437752268	80126.966264	S	0.000290
01538437757836	80126.966554	W	0.000061
01538437759008	80126.966615	S	0.000687
01538437772204	80126.967302	W	0.000484
01538437781504	80126.967787	S	0.000776
01538437796404	80126.968563	W	0.000309
01538437802344	80126.968872	S	0.000273
01538437807576	80126.969145	W	0.000057
01538437808668	80126.969201	S	0.000490
01538437818068	80126.969691	W	0.002194
01538437860188	80126.971885	S	0.000292
01538437865788	80126.972176	W	0.000088
01538437867472	80126.972264	S	0.000271
01538437872684	80126.972536	W	0.000066
01538437873948	80126.972601	S	0.001427
01538437901348	80126.974029	W	0.000329
01538437907672	80126.974358	S	0.000273
01538437912912	80126.974631	W	0.002157
01538437954328	80126.976788	S	0.000291
01538437959920	80126.977079	W	0.000062
01538437961112	80126.977141	S	0.000269
01538437966276	80126.977410	W	0.000056
01538437967344	80126.977466	S	0.000988
01538437986316	80126.978454	W	0.000331
01538437992664	80126.978785	S	0.000273
01538437997900	80126.979057	W	0.002224
01538438040604	80126.981281	S	0.000295
01538438046272	80126.981577	W	0.000062
01538438047464	80126.981639	S	0.000270
01538438052640	80126.981908	W	0.000059
01538438053768	80126.981967	S	0.000817
01538438069452	80126.982784	W	0.000320
01538438075588	80126.983104	S	0.000339
01538438082088	80126.983442	W	0.002162
01538438123600	80126.985604	S	0.000289
01538438129140	80126.985893	W	0.000077
01538438130616	80126.985970	S	0.001719
01538438163624	80126.987689	W	0.000310
01538438169568	80126.987998	S	0.000273
01538438174816	80126.988272	W	0.002166
01538438216396	80126.990437	S	0.000287
01538438221904	80126.990724	W	0.000062
01538438223100	80126.990786	S	0.001088
01538438243992	80126.991875	W	0.000321
01538438250164	80126.992196	S	0.000273
01538438255400	80126.992469	W	0.002235
01538438298308	80126.994704	S	0.000321
01538438304476	80126.995025	W	0.000064
01538438305704	80126.995089	S	0.001340
01538438331424	80126.996428	W	0.000435
01538438339768	80126.996863	S	0.000302
01538438345560	80126.997165	W	0.003358
01538438410032	80127.000523	S	0.001569
01538438440152	80127.002091	W	0.000315
01538438446200	80127.002406	S	0.000296
01538438451892	80127.002703	W	0.000397
01538438459508	80127.003099	S	0.000295
01538438465176	80127.003395	W	0.001290
01538438489948	80127.004685	S	0.000303
01538438495760	80127.004987	W	0.000440
01538438504200	80127.005427	S	0.034094
01538439158808	80127.039521	W	0.000401
01538439166504	80127.039922	S	0.060271
01538440323700	80127.100193	W	0.002565
01538440372948	80127.102758	S	0.100235
01538442297468	80127.202993	W	0.001941
01538442334736	80127.204934	S	0.451984
01538451012820	80127.656918	W	0.018391
01538451365932	80127.675309	S	1.259264
01538475543796	80128.934573	W	0.023788
01538476000528	80128.958361	S	0.357985
01538482873844	80129.316346	W	0.015087
01538483163508	80129.331433	S	0.885500
01538500165116	80130.216933	W	0.018571
01538500521684	80130.235504	S	1.254486
01538524607820	80131.489991	W	0.025664
01538525100576	80131.515655	S	0.814665
01538540742144	80132.330320	W	0.014777
01538541025864	80132.345097	S	0.431783
01538549316088	80132.776880	W	0.018480
01538549670912	80132.795360	S	1.261545
01538573892584	80134.056905	W	0.018659
01538574250836	80134.075564	S	1.097591
01538595324584	80135.173155	W	0.014604
01538595604976	80135.187759	S	0.149148
01538598468612	80135.336907	W	0.027160
01538598990080	80135.364067	S	0.116340
01538601223808	80135.480407	W	0.014199
01538601496432	80135.494606	S	0.708588
01538615101324	80136.203194	W	0.014335
01538615376564	80136.217529	S	0.082064
01538616952200	80136.299594	W	0.018961
01538617316248	80136.318555	S	0.298320
01538623043992	80136.616875	W	0.018871
01538623406316	80136.635746	S	0.388771
01538630870728	80137.024517	W	0.001633
01538630902072	80137.026150	S	0.002159
01538630943516	80137.028308	W	0.001476
01538630971848	80137.029784	S	0.010802
01538631179240	80137.040585	W	0.001467
01538631207400	80137.042052	S	0.001964
01538631245104	80137.044016	W	0.000991
01538631264128	80137.045007	S	0.004358
01538631347800	80137.049365	W	0.003184
01538631408928	80137.052548	S	0.002114
01538631449516	80137.054662	W	0.001115
01538631470920	80137.055777	S	0.002456
01538631518068	80137.058233	W	0.001283
01538631542708	80137.059516	S	0.001927
01538631579716	80137.061444	W	0.001058
01538631600020	80137.062501	S	0.001916
01538631636800	80137.064417	W	0.003191
01538631698076	80137.067608	S	0.002089
01538631738192	80137.069698	W	0.002382
01538631783932	80137.072080	S	0.002042
01538631823132	80137.074121	W	0.002275
01538631866812	80137.076396	S	0.002116
01538631907440	80137.078512	W	0.001936
01538631944608	80137.080448	S	0.001982
01538631982656	80137.082430	W	0.002625
01538632033064	80137.085055	S	0.002080
01538632073004	80137.087136	W	0.001217
01538632096376	80137.088353	S	0.002014
01538632135036	80137.090366	W	0.002910
01538632190904	80137.093276	S	0.002075
01538632230752	80137.095352	W	0.001247
01538632254692	80137.096599	S	0.001907
01538632291316	80137.098506	W	0.002408
01538632337544	80137.100914	S	0.002210
01538632379972	80137.103124	W	0.002974
01538632437064	80137.106097	S	0.002067
01538632476760	80137.108165	W	0.002868
01538632531828	80137.111033	S	0.002070
01538632571580	80137.113103	W	0.002747
01538632624332	80137.115851	S	0.002026
01538632663224	80137.117876	W	0.002716
01538632715368	80137.120592	S	0.082296
01538634295460	80137.202889	W	0.001522
01538634324680	80137.204410	S	0.002037
01538634363792	80137.206447	W	0.005988
01538634478756	80137.212435	S	0.002153
01538634520100	80137.214589	W	0.001091
01538634541052	80137.215680	S	0.001912
01538634577772	80137.217592	W	0.002340
01538634622692	80137.219932	S	0.002141
01538634663796	80137.222073	W	0.001275
01538634688276	80137.223348	S	0.003046
01538634746756	80137.226394	W	0.001249
01538634770728	80137.227642	S	0.001939
01538634807964	80137.229581	W	0.001453
01538634835868	80137.231035	S	0.002051
01538634875248	80137.233086	W	0.001239
01538634899040	80137.234325	S	0.001942
01538634936332	80137.236267	W	0.001667
01538634968340	80137.237934	S	0.002075
01538635008184	80137.240010	W	0.002164
01538635049724	80137.242173	S	0.002093
01538635089916	80137.244266	W	0.001110
01538635111224	80137.245376	S	0.001910
01538635147904	80137.247287	W	0.000909
01538635165360	80137.248196	S	0.001918
01538635202180	80137.250114	W	0.002207
01538635244564	80137.252321	S	0.002084
01538635284572	80137.254405	W	0.001134
01538635306336	80137.255538	S	0.003286
01538635369432	80137.258825	W	0.002875
01538635424636	80137.261700	S	0.002096
01538635464872	80137.263795	W	0.003215
01538635526600	80137.267010	S	0.002062
01538635566192	80137.269072	W	0.002760
01538635619176	80137.271832	S	0.002045
01538635658432	80137.273877	W	0.002838
01538635712924	80137.276715	S	0.002048
01538635752248	80137.278763	W	0.002861
01538635807184	80137.281624	S	0.002059
01538635846720	80137.283683	W	0.002810
01538635900680	80137.286494	S	0.002033
01538635939716	80137.288527	W	0.002771
01538635992920	80137.291298	S	0.002047
01538636032220	80137.293345	W	0.003150
01538636092692	80137.296494	S	0.002062
01538636132280	80137.298556	W	0.003127
01538636192312	80137.301683	S	0.002062
01538636231908	80137.303745	W	0.001032
01538636251732	80137.304778	S	0.001944
01538636289052	80137.306721	W	0.003105
01538636348660	80137.309826	S	0.002059
01538636388192	80137.311885	W	0.003305
01538636451640	80137.315190	S	0.002047
01538636490952	80137.317237	W	0.003018
01538636548900	80137.320255	S	0.002039
01538636588048	80137.322294	W	0.000937
01538636606036	80137.323231	S	0.001914
01538636642784	80137.325145	W	0.002244
01538636685860	80137.327389	S	0.002049
01538636725208	80137.329438	W	0.001172
01538636747704	80137.330610	S	0.001920
01538636784568	80137.332530	W	0.001346
01538636810416	80137.333876	S	0.002022
01538636849236	80137.335898	W	0.001093
01538636870224	80137.336991	S	0.001919
01538636907068	80137.338910	W	0.002336
01538636951920	80137.341246	S	0.002040
01538636991080	80137.343285	W	0.000971
01538637009720	80137.344256	S	0.001939
01538637046944	80137.346195	W	0.002824
01538637101160	80137.349019	S	0.002046
01538637140452	80137.351065	W	0.001355
01538637166464	80137.352420	S	0.001909
01538637203116	80137.354329	W	0.001375
01538637229520	80137.355704	S	0.002027
01538637268440	80137.357731	W	0.001043
01538637288472	80137.358775	S	0.001938
01538637325680	80137.360712	W	0.002197
01538637367868	80137.362910	S	0.002041
01538637407064	80137.364951	W	0.000922
01538637424772	80137.365874	S	0.001914
01538637461516	80137.367787	W	0.001850
01538637497036	80137.369637	S	0.002031
01538637536024	80137.371668	W	0.001338
01538637561716	80137.373006	S	0.001937
01538637598916	80137.374944	W	0.001798
01538637633428	80137.376741	S	0.002512
01538637681664	80137.379253	W	0.002530
01538637730232	80137.381783	S	0.002041
01538637769416	80137.383824	W	0.003110
01538637829124	80137.386934	S	0.002039
01538637868276	80137.388973	W	0.002849
01538637922968	80137.391821	S	0.002049
01538637962312	80137.393870	W	0.002894
01538638017880	80137.396765	S	0.002065
01538638057532	80137.398830	W	0.003002
01538638115180	80137.401832	S	0.002043
01538638154400	80137.403875	W	0.001503
01538638183256	80137.405378	S	0.001944
01538638220588	80137.407322	W	0.001347
01538638246452	80137.408669	S	0.002022
01538638285284	80137.410692	W	0.001423
01538638312600	80137.412115	S	0.001939
01538638349828	80137.414054	W	0.001781
01538638384020	80137.415834	S	0.002174
01538638425760	80137.418008	W	0.003163
01538638486484	80137.421171	S	0.002145
01538638527672	80137.423316	W	0.001022
01538638547292	80137.424338	S	0.001876
01538638583304	80137.426214	W	0.001032
01538638603128	80137.427246	S	0.001929
01538638640168	80137.429175	W	0.001410
01538638667232	80137.430585	S	0.002017
01538638705952	80137.432602	W	0.003146
01538638766356	80137.435748	S	0.002031
01538638805356	80137.437779	W	0.001055
01538638825608	80137.438834	S	0.002015
01538638864304	80137.440849	W	0.002448
01538638911300	80137.443297	S	0.002052
01538638950696	80137.445349	W	0.002868
01538639005756	80137.448216	S	0.002054
01538639045184	80137.450270	W	0.001020
01538639064760	80137.451290	S	0.002019
01538639103520	80137.453308	W	0.002729
01538639155924	80137.456038	S	0.002070
01538639195668	80137.458108	W	0.003039
01538639254008	80137.461146	S	0.002071
01538639293780	80137.463218	W	0.003104
01538639353368	80137.466321	S	0.002058
01538639392884	80137.468379	W	0.001419
01538639420124	80137.469798	S	0.001926
01538639457104	80137.471724	W	0.001134
01538639478876	80137.472858	S	0.001988
01538639517036	80137.474846	W	0.000958
01538639535432	80137.475804	S	0.001935
01538639572592	80137.477739	W	0.002370
01538639618088	80137.480109	S	0.002051
01538639657464	80137.482160	W	0.001089
01538639678380	80137.483249	S	0.001928
01538639715404	80137.485177	W	0.002451
01538639762464	80137.487628	S	0.002131
01538639803372	80137.489759	W	0.001089
01538639824280	80137.490848	S	0.001964
01538639861980	80137.492811	W	0.003133
01538639922136	80137.495945	S	0.002070
01538639961872	80137.498014	W	0.003279
01538640024832	80137.501293	S	0.002034
01538640063884	80137.503327	W	0.001081
01538640084648	80137.504409	S	0.002550
01538640133616	80137.506959	W	0.001364
01538640159812	80137.508324	S	0.002036
01538640198908	80137.510360	W	0.001115
01538640220324	80137.511475	S	0.001922
01538640257220	80137.513397	W	0.001828
01538640292316	80137.515225	S	0.002032
01538640331332	80137.517257	W	0.003348
01538640395604	80137.520604	S	0.002072
01538640435384	80137.522676	W	0.002833
01538640489776	80137.525509	S	0.002057
01538640529276	80137.527566	W	0.003009
01538640587048	80137.530575	S	0.002061
01538640626612	80137.532636	W	0.003129
01538640686684	80137.535765	S	0.002036
01538640725768	80137.537800	W	0.002981
01538640783008	80137.540782	S	0.002070
01538640822748	80137.542851	W	0.002646
01538640873548	80137.545497	S	0.002046
01538640912836	80137.547544	W	0.003168
01538640973660	80137.550711	S	0.002052
01538641013056	80137.552763	W	0.002830
01538641067384	80137.555593	S	0.002044
01538641106632	80137.557637	W	0.002935
01538641162976	80137.560572	S	0.002068
01538641202676	80137.562639	W	0.002886
01538641258084	80137.565525	S	0.002039
01538641297232	80137.567564	W	0.002967
01538641354204	80137.570531	S	0.002040
01538641393372	80137.572571	W	0.003172
01538641454280	80137.575744	S	0.002041
01538641493460	80137.577784	W	0.003301
01538641556832	80137.581085	S	0.002073
01538641596632	80137.583158	W	0.002920
01538641652692	80137.586078	S	0.002038
01538641691824	80137.588116	W	0.001213
01538641715120	80137.589329	S	0.001930
01538641752172	80137.591259	W	0.001378
01538641778636	80137.592637	S	0.002028
01538641817572	80137.594665	W	0.000974
01538641836268	80137.595639	S	0.002040
01538641875440	80137.597679	W	0.002255
01538641918732	80137.599934	S	0.002158
01538641960164	80137.602092	W	0.001044
01538641980204	80137.603136	S	0.001881
01538642016320	80137.605017	W	0.002119
01538642057012	80137.607136	S	0.002043
01538642096244	80137.609179	W	0.003479
01538642163044	80137.612659	S	0.002079
01538642202960	80137.614738	W	0.002944
01538642259476	80137.617681	S	0.002044
01538642298712	80137.619725	W	0.002852
01538642353472	80137.622577	S	0.002049
01538642392816	80137.624626	W	0.002964
01538642449724	80137.627590	S	0.002041
01538642488920	80137.629631	W	0.015016
01538642777220	80137.644647	S	0.002161
01538642818712	80137.646808	W	0.002726
01538642871060	80137.649534	S	0.002062
01538642910652	80137.651596	W	0.002734
01538642963152	80137.654331	S	0.002063
01538643002756	80137.656394	W	0.001026
01538643022460	80137.657420	S	0.001896
01538643058864	80137.659316	W	0.002779
01538643112216	80137.662095	S	0.002085
01538643152256	80137.664180	W	0.001024
01538643171908	80137.665204	S	0.001902
01538643208436	80137.667106	W	0.002796
01538643262120	80137.669902	S	0.002047
01538643301432	80137.671950	W	0.002958
01538643358220	80137.674907	S	0.002057
01538643397720	80137.676965	W	0.003149
01538643458184	80137.680114	S	0.002067
01538643497864	80137.682180	W	0.001032
01538643517684	80137.683213	S	0.001888
01538643553936	80137.685101	W	0.003230
01538643615960	80137.688331	S	0.002043
01538643655176	80137.690374	W	0.001046
01538643675260	80137.691420	S	0.001906
01538643711852	80137.693326	W	0.001927
01538643748848	80137.695252	S	0.002044
01538643788084	80137.697296	W	0.001110
01538643809400	80137.698406	S	0.001920
01538643846256	80137.700326	W	0.002247
01538643889392	80137.702572	S	0.002041
01538643928580	80137.704614	W	0.003095
01538643988012	80137.707709	S	0.002067
01538644027692	80137.709776	W	0.001151
01538644049792	80137.710927	S	0.001955
01538644087324	80137.712881	W	0.001320
01538644112676	80137.714202	S	0.002008
01538644151228	80137.716210	W	0.000964
01538644169740	80137.717174	S	0.001950
01538644207184	80137.719124	W	0.002971
01538644264232	80137.722095	S	0.002045
01538644303500	80137.724141	W	0.002742
01538644356144	80137.726883	S	0.002057
01538644395648	80137.728940	W	0.001022
01538644415272	80137.729962	S	0.002033
01538644454300	80137.731995	W	0.003019
01538644512264	80137.735014	S	0.002038
01538644551396	80137.737052	W	0.002927
01538644607600	80137.739979	S	0.002041
01538644646792	80137.742020	W	0.003157
01538644707404	80137.745177	S	0.002092
01538644747568	80137.747269	W	0.003058
01538644806280	80137.750327	S	0.002038
01538644845408	80137.752365	W	0.003056
01538644904092	80137.755421	S	0.002035
01538644943156	80137.757456	W	0.002930
01538644999412	80137.760386	S	0.002077
01538645039284	80137.762463	W	0.002974
01538645096392	80137.765437	S	0.002053
