Start : 3470911499, 105923.812840sec

Sleep Statics
===== Client : 0 - MPSS =====
Time Sleep : 119097618124
Time Awake : 10302302412
Sleep : 92.038401% Awake : 7.961599%
Log available 99184 ~ 105923sec
Client : 0, Discarded : 0
Client : 0, Discarded Time : 0

Time sclk	Time sec	Status	Duration
01950023536272	101563.725847	W	0.018732
01950023895920	101563.744579	S	1.261243
01950048111788	101565.005822	W	0.019096
01950048478440	101565.024919	S	1.260917
01950072688052	101566.285836	W	0.018946
01950073051820	101566.304782	S	1.251046
01950097071904	101567.555828	W	0.037325
01950097788548	101567.593154	S	1.252671
01950121839836	101568.845825	W	0.019058
01950122205752	101568.864883	S	1.260936
01950146415724	101570.125819	W	0.021975
01950146837644	101570.147794	S	1.248020
01950170799628	101571.395814	W	0.037344
01950171516624	101571.433157	S	1.252652
01950195567548	101572.685810	W	0.018995
01950195932260	101572.704805	S	1.250986
01950219951192	101573.955791	W	0.037388
01950220669040	101573.993179	S	1.252591
01950244718788	101575.245770	W	0.045224
01950245587092	101575.290994	S	1.224809
01950269103428	101576.515804	W	0.047317
01950270011920	101576.563121	S	1.242668
01950293871136	101577.805788	W	0.019961
01950294254384	101577.825749	S	1.250027
01950318254904	101579.075776	W	0.055328
01950319317196	101579.131104	S	1.224664
01950342830752	101580.355768	W	0.047288
01950343738680	101580.403056	S	1.232708
01950367406676	101581.635764	W	0.047351
01950368315808	101581.683115	S	1.232643
01950391982556	101582.915758	W	0.038289
01950392717700	101582.954047	S	1.241705
01950416558428	101584.195751	W	0.038330
01950417294360	101584.234081	S	1.241675
01950441134512	101585.475756	W	0.047144
01950442039676	101585.522900	S	1.232841
01950465710216	101586.755740	W	0.047074
01950466614040	101586.802815	S	1.232919
01950490286080	101588.035733	W	0.038292
01950491021288	101588.074025	S	1.241707
01950514862064	101589.315733	W	0.038378
01950515598916	101589.354110	S	1.241615
01950539437924	101590.595725	W	0.047293
01950540345952	101590.643018	S	1.232710
01950564013980	101591.875728	W	0.047347
01950564923044	101591.923075	S	1.232632
01950588589576	101593.155707	W	0.038036
01950589319860	101593.193743	S	0.187743
01950592924516	101593.381485	W	0.014943
01950593211420	101593.396428	S	1.039331
01950613166568	101594.435759	W	0.038344
01950613902764	101594.474102	S	1.241541
01950637740356	101595.715644	W	0.047415
01950638650720	101595.763058	S	1.232581
01950662316284	101596.995640	W	0.047406
01950663226480	101597.043046	S	1.232617
01950686892728	101598.275663	W	0.038378
01950687629588	101598.314041	S	1.241610
01950711468496	101599.555651	W	0.038390
01950712205592	101599.594041	S	1.241621
01950736044712	101600.835662	W	0.038108
01950736776384	101600.873770	S	1.241856
01950760620016	101602.115626	W	0.047456
01950761531164	101602.163081	S	1.232595
01950785196988	101603.395676	W	0.047361
01950786106312	101603.443037	S	1.232631
01950809772820	101604.675668	W	0.047406
01950810683008	101604.723073	S	1.232592
01950834348768	101605.955665	W	0.047352
01950835257924	101606.003017	S	1.232622
01950858924260	101607.235639	W	0.047346
01950859833308	101607.282985	S	1.232651
01950883500200	101608.515635	W	0.047323
01950884408796	101608.562958	S	1.232675
01950908076148	101609.795633	W	0.047422
01950908986644	101609.843054	S	1.232572
01950932652020	101611.075626	W	0.038292
01950933387220	101611.113918	S	1.241712
01950957228088	101612.355630	W	0.047372
01950958137628	101612.403001	S	1.232615
01950981803840	101613.635617	W	0.038281
01950982538844	101613.673898	S	1.241721
01951006379896	101614.915620	W	0.047345
01951007288920	101614.962965	S	1.232653
01951030955864	101616.195618	W	0.047293
01951031863896	101616.242911	S	1.232660
01951055530964	101617.475571	W	0.047385
01951056440752	101617.522956	S	1.232645
01951080107528	101618.755600	W	0.038303
01951080842944	101618.793903	S	1.241684
01951104683268	101620.035587	W	0.047405
01951105593440	101620.082992	S	1.232605
01951129259460	101621.315597	W	0.038302
01951129994864	101621.353899	S	1.241678
01951153835080	101622.595577	W	0.047239
01951154742064	101622.642816	S	1.232767
01951178411192	101623.875583	W	0.047296
01951179319268	101623.922879	S	1.232686
01951202986848	101625.155565	W	0.047379
01951203896524	101625.202944	S	1.232619
01951227562816	101626.435563	W	0.047352
01951228471972	101626.482915	S	1.232647
01951252138804	101627.715563	W	0.038314
01951252874436	101627.753877	S	1.241675
01951276714604	101628.995552	W	0.047292
01951277622604	101629.042844	S	1.232675
01951301289972	101630.275519	W	0.038426
01951302027760	101630.313946	S	1.241577
01951325866044	101631.555523	W	0.047211
01951326772488	101631.602734	S	1.232803
01951350442300	101632.835536	W	0.047389
01951351352168	101632.882925	S	1.232612
01951375018312	101634.115537	W	0.038342
01951375754480	101634.153879	S	1.241641
01951399593980	101635.395520	W	0.047411
01951400504264	101635.442930	S	1.232590
01951424169992	101636.675520	W	0.047354
01951425079180	101636.722874	S	1.232646
01951448745992	101637.955520	W	0.038052
01951449476596	101637.993573	S	1.241937
01951473321788	101639.235510	W	0.047336
01951474230640	101639.282846	S	1.232652
01951497897564	101640.515498	W	0.047160
01951498803036	101640.562658	S	1.232843
01951522473628	101641.795501	W	0.038259
01951523208208	101641.833761	S	1.241729
01951547049408	101643.075490	W	0.047327
01951547958088	101643.122817	S	1.232663
01951571625216	101644.355480	W	0.047149
01951572530484	101644.402629	S	1.232839
01951596200988	101645.635468	W	0.038343
01951596937168	101645.673811	S	1.241665
01951620777140	101646.915476	W	0.038341
01951621513280	101646.953817	S	1.241649
01951645352940	101648.195466	W	0.047304
01951646261176	101648.242770	S	1.232686
01951669928740	101649.475455	W	0.038310
01951670664292	101649.513765	S	1.241691
01951694504760	101650.755456	W	0.038186
01951695237924	101650.793642	S	1.241810
01951719080676	101652.035452	W	0.038215
01951719814408	101652.073667	S	1.243786
01951743695108	101653.317454	W	0.045324
01951744565328	101653.362778	S	1.232652
01951768232244	101654.595429	W	0.038352
01951768968608	101654.633782	S	0.188210
01951772582240	101654.821992	W	0.014874
01951772867828	101654.836866	S	1.038611
01951792809164	101655.875477	W	0.038206
01951793542716	101655.913683	S	1.241687
01951817383112	101657.155370	W	0.038414
01951818120664	101657.193785	S	1.241584
01951841959076	101658.435369	W	0.047311
01951842867456	101658.482680	S	1.232681
01951866534936	101659.715361	W	0.038196
01951867268308	101659.753558	S	1.241819
01951891111224	101660.995376	W	0.038377
01951891848060	101661.033753	S	1.241646
01951915687656	101662.275399	W	0.047100
01951916591968	101662.322498	S	1.232895
01951940263560	101663.555394	W	0.047340
01951941172488	101663.602734	S	1.232650
01951964839376	101664.835384	W	0.038343
01951965575568	101664.873728	S	1.241667
01951989415580	101666.115395	W	0.038369
01951990152264	101666.153764	S	1.241617
01952013991312	101667.395381	W	0.037276
01952014707008	101667.432657	S	1.242711
01952038567064	101668.675368	W	0.046337
01952039456740	101668.721705	S	1.233666
01952063143132	101669.955371	W	0.047295
01952064051188	101670.002666	S	1.232689
01952087718824	101671.235355	W	0.038331
01952088454788	101671.273687	S	1.241647
01952112294408	101672.515334	W	0.047419
01952113204848	101672.562753	S	1.242601
01952137062792	101673.805354	W	0.019069
01952137428908	101673.824422	S	1.260929
01952161638752	101675.085352	W	0.045193
01952162506460	101675.130545	S	1.224798
01952186022584	101676.355343	W	0.047381
01952186932300	101676.402724	S	1.232605
01952210598316	101677.635329	W	0.047354
01952211507512	101677.682683	S	1.232643
01952235174264	101678.915326	W	0.038338
01952235910352	101678.953664	S	1.241650
01952259750036	101680.195314	W	0.047387
01952260659876	101680.242702	S	1.032111
01952280476412	101681.274813	W	0.006638
01952280603864	101681.281451	S	0.005502
01952280709496	101681.286953	W	0.001158
01952280731732	101681.288111	S	0.001917
01952280768548	101681.290029	W	0.001023
01952280788192	101681.291052	S	0.074039
01952282209736	101681.365090	W	0.007607
01952282355788	101681.372697	S	0.050064
01952283317024	101681.422762	W	0.000524
01952283327076	101681.423285	S	0.001401
01952283353976	101681.424686	W	0.000039
01952283354732	101681.424726	S	0.060905
01952284524116	101681.485631	W	0.018952
01952284888000	101681.504583	S	0.521142
01952294893924	101682.025725	W	0.001666
01952294925916	101682.027391	S	0.737953
01952309094608	101682.765344	W	0.019283
01952309464832	101682.784627	S	1.260628
01952333668888	101684.045255	W	0.020006
01952334053004	101684.065261	S	1.259993
01952358244876	101685.325254	W	0.019740
01952358623880	101685.344994	S	1.260252
01952382820724	101686.605246	W	0.019902
01952383202844	101686.625148	S	1.250095
01952407204672	101687.875243	W	0.037201
01952407918936	101687.912445	S	1.242847
01952431781596	101689.155291	W	0.055050
01952432838564	101689.210342	S	1.224923
01952456357084	101690.435265	W	0.038175
01952457090036	101690.473439	S	1.241828
01952480933128	101691.715267	W	0.038138
01952481665372	101691.753405	S	1.241852
01952505508928	101692.995257	W	0.047114
01952506413508	101693.042370	S	1.234883
01952530123264	101694.277253	W	0.053213
01952531144960	101694.330467	S	1.226786
01952554699260	101695.557253	W	0.045129
01952555565740	101695.602382	S	1.242860
01952579428652	101696.845242	W	0.053905
01952580463620	101696.899147	S	1.220093
01952603889408	101698.119240	W	0.034213
01952604546292	101698.153453	S	1.251783
01952628580524	101699.405236	W	0.018921
01952628943808	101699.424157	S	1.261070
01952653156344	101700.685226	W	0.018867
01952653518588	101700.704093	S	1.261144
01952677732544	101701.965237	W	0.053989
01952678769128	101702.019225	S	1.215988
01952702116096	101703.235213	W	0.047210
01952703022520	101703.282423	S	1.242782
01952726883928	101704.525205	W	0.018713
01952727243224	101704.543918	S	1.251282
01952751267832	101705.795200	W	0.038171
01952752000708	101705.833370	S	1.241822
01952775843688	101707.075192	W	0.055253
01952776904552	101707.130445	S	1.224744
01952800419636	101708.355189	W	0.047056
01952801323112	101708.402245	S	1.232936
01952824995484	101709.635181	W	0.038174
01952825728420	101709.673355	S	1.241822
01952849571404	101710.915177	W	0.046178
01952850458024	101710.961355	S	1.233807
01952874147120	101712.195162	W	0.038021
01952874877116	101712.233183	S	1.241992
01952898723356	101713.475175	W	0.037157
01952899436764	101713.512331	S	1.242835
01952923299192	101714.755166	W	0.037219
01952924013800	101714.792385	S	1.252786
01952948067296	101716.045172	W	0.018834
01952948428908	101716.064006	S	0.196644
01952952204468	101716.260649	W	0.014721
01952952487112	101716.275370	S	1.039822
01952972451696	101717.315192	W	0.055250
01952973512500	101717.370443	S	1.224649
01952997025760	101718.595092	W	0.047183
01952997931680	101718.642275	S	1.232806
01953021601552	101719.875081	W	0.038183
01953022334660	101719.913264	S	1.241816
01953046177520	101721.155079	W	0.047048
01953047080836	101721.202127	S	1.232948
01953070753428	101722.435074	W	0.038303
01953071488852	101722.473378	S	1.241744
01953095330332	101723.715121	W	0.038216
01953096064084	101723.753338	S	1.241783
01953119906312	101724.995120	W	0.047131
01953120811236	101725.042252	S	1.232851
01953144481980	101726.275103	W	0.038150
01953145214464	101726.313253	S	1.241849
01953169057964	101727.555102	W	0.038218
01953169791752	101727.593320	S	1.241779
01953193633912	101728.835100	W	0.037225
01953194348636	101728.872325	S	1.252773
01953218401868	101730.125097	W	0.045034
01953219266528	101730.170132	S	1.224942
01953242785420	101731.395074	W	0.038250
01953243519812	101731.433324	S	1.241756
01953267361536	101732.675080	W	0.055210
01953268421576	101732.730290	S	1.224785
01953291937444	101733.955075	W	0.038237
01953292671588	101733.993312	S	1.251753
01953316705240	101735.245065	W	0.019701
01953317083508	101735.264766	S	1.260290
01953341281068	101736.525056	W	0.019786
01953341660960	101736.544842	S	1.260232
01953365857420	101737.805074	W	0.019881
01953366239144	101737.824955	S	1.260081
01953390432696	101739.085036	W	0.019883
01953390814440	101739.104919	S	1.260103
01953415008412	101740.365021	W	0.019804
01953415388652	101740.384826	S	1.250204
01953439392568	101741.635030	W	0.055222
01953440452828	101741.690251	S	1.224773
01953463968468	101742.915024	W	0.038251
01953464702888	101742.953275	S	1.241751
01953488544512	101744.195027	W	0.047105
01953489448928	101744.242132	S	1.232888
01953513120384	101745.475020	W	0.047164
01953514025924	101745.522184	S	1.232841
01953537696476	101746.755025	W	0.038214
01953538430176	101746.793238	S	1.241771
01953562272188	101748.035010	W	0.038074
01953563003200	101748.073083	S	1.241901
01953586847692	101749.314984	W	0.038218
01953587581468	101749.353201	S	1.241796
01953611423956	101750.594998	W	0.038195
01953612157300	101750.633193	S	1.241802
01953635999892	101751.874994	W	0.037194
01953636714008	101751.912188	S	1.242793
01953660575640	101753.154981	W	0.055256
01953661636560	101753.210237	S	1.226741
01953685189996	101754.436979	W	0.036211
01953685885256	101754.473190	S	1.241779
01953709727408	101755.714969	W	0.037249
01953710442596	101755.752219	S	1.242745
01953734303308	101756.994964	W	0.055153
01953735362236	101757.050116	S	1.224852
01953758879404	101758.274969	W	0.038161
01953759612088	101758.313130	S	1.241829
01953783455208	101759.554959	W	0.047078
01953784359100	101759.602036	S	1.232913
01953808031036	101760.834950	W	0.047094
01953808935240	101760.882044	S	1.232902
01953832606956	101762.114946	W	0.037151
01953833320252	101762.152096	S	1.242843
01953857182832	101763.394939	W	0.037229
01953857897632	101763.432168	S	1.252752
01953881950476	101764.684921	W	0.018953
01953882314368	101764.703873	S	1.261070
01953906526920	101765.964944	W	0.054102
01953907565684	101766.019046	S	1.215860
01953930910200	101767.234906	W	0.047152
01953931815512	101767.282058	S	1.232822
01953955485688	101768.514880	W	0.046021
01953956369284	101768.560900	S	1.233998
01953980062044	101769.794898	W	0.038261
01953980796660	101769.833159	S	1.251759
01954004830424	101771.084918	W	0.018826
01954005191880	101771.103744	S	1.253143
01954029252224	101772.356887	W	0.035229
01954029928624	101772.392116	S	1.242765
01954053789712	101773.634881	W	0.037273
01954054505356	101773.672154	S	1.252726
01954078557692	101774.924880	W	0.018890
01954078920384	101774.943770	S	1.261098
01954103133468	101776.204868	W	0.045074
01954103998896	101776.249942	S	1.217371
01954127372424	101777.467314	W	0.045684
01954128249556	101777.512998	S	0.188938
01954131877168	101777.701936	W	0.024847
01954132354224	101777.726783	S	1.028137
01954152094460	101778.754920	W	0.038158
01954152827088	101778.793077	S	1.241739
01954176668476	101780.034816	W	0.054220
01954177709504	101780.089037	S	1.225765
01954201244184	101781.314801	W	0.047191
01954202150252	101781.361992	S	1.232804
01954225820088	101782.594796	W	0.047098
01954226724364	101782.641894	S	1.232948
01954250396960	101783.874842	W	0.037162
01954251110472	101783.912004	S	1.242846
01954274973120	101785.154850	W	0.046159
01954275859372	101785.201009	S	1.233831
01954299548924	101786.434840	W	0.038229
01954300282920	101786.473069	S	1.251760
01954324316708	101787.724829	W	0.018886
01954324679312	101787.743714	S	1.253104
01954348738908	101788.996818	W	0.035168
01954349414132	101789.031986	S	1.242824
01954373276352	101790.274810	W	0.037222
01954373991012	101790.312032	S	1.252783
01954398044448	101791.564815	W	0.054070
01954399082596	101791.618885	S	1.215903
01954422427924	101792.834788	W	0.038061
01954423158700	101792.872849	S	1.251947
01954447196080	101794.124796	W	0.018963
01954447560176	101794.143759	S	1.261032
01954471771992	101795.404791	W	0.018899
01954472134856	101795.423690	S	1.251081
01954496155608	101796.674771	W	0.038254
01954496890092	101796.713026	S	1.251754
01954520923768	101797.964780	W	0.053067
01954521942656	101798.017847	S	1.216926
01954545307636	101799.234773	W	0.038276
01954546042532	101799.273049	S	1.251723
01954570075620	101800.524772	W	0.018766
01954570435928	101800.543538	S	1.251213
01954594459208	101801.794750	W	0.055231
01954595519644	101801.849981	S	1.224765
01954619035128	101803.074746	W	0.047071
