Start : 2588699959, 79000.853246sec

Sleep Statics
===== Client : 0 - MPSS =====
Time Sleep : 58965684060
Time Awake : 15829456940
Sleep : 78.836250% Awake : 21.163750%
Log available 75105 ~ 79000sec
Client : 0, Discarded : 0
Client : 0, Discarded Time : 0

Time sclk	Time sec	Status	Duration
01514729531060	78892.163076	S	0.002065
01514729570700	78892.165141	W	0.003008
01514729628456	78892.168149	S	0.002040
01514729667632	78892.170189	W	0.001039
01514729687572	78892.171228	S	0.001958
01514729725172	78892.173186	W	0.001191
01514729748040	78892.174377	S	0.001915
01514729784816	78892.176292	W	0.001357
01514729810864	78892.177649	S	0.002028
01514729849800	78892.179677	W	0.001125
01514729871392	78892.180802	S	0.002013
01514729910040	78892.182815	W	0.002797
01514729963748	78892.185612	S	0.002064
01514730003376	78892.187676	W	0.003057
01514730062076	78892.190733	S	0.002213
01514730104560	78892.192946	W	0.003073
01514730163564	78892.196019	S	0.002158
01514730204992	78892.198177	W	0.001521
01514730234188	78892.199697	S	0.002012
01514730272812	78892.201709	W	0.001326
01514730298276	78892.203035	S	0.002102
01514730338636	78892.205137	W	0.003199
01514730400056	78892.208336	S	0.002063
01514730439668	78892.210399	W	0.002817
01514730493752	78892.213216	S	0.002042
01514730532952	78892.215258	W	0.001090
01514730553888	78892.216348	S	0.001911
01514730590572	78892.218259	W	0.001357
01514730616624	78892.219616	S	0.002003
01514730655088	78892.221619	W	0.003208
01514730716688	78892.224828	S	0.002058
01514730756196	78892.226885	W	0.002850
01514730810920	78892.229735	S	0.002042
01514730850132	78892.231778	W	0.002640
01514730900820	78892.234418	S	0.002030
01514730939804	78892.236448	W	0.003275
01514731002692	78892.239724	S	0.002078
01514731042596	78892.241802	W	0.002807
01514731096492	78892.244609	S	0.002058
01514731136004	78892.246667	W	0.001308
01514731161116	78892.247975	S	0.001944
01514731198436	78892.249919	W	0.001728
01514731231604	78892.251646	S	0.002049
01514731270936	78892.253695	W	0.002829
01514731325252	78892.256524	S	0.002043
01514731364472	78892.258566	W	0.002813
01514731418484	78892.261379	S	0.002054
01514731457916	78892.263433	W	0.002761
01514731510932	78892.266194	S	0.002046
01514731550224	78892.268241	W	0.001056
01514731570492	78892.269296	S	0.001905
01514731607060	78892.271201	W	0.002709
01514731659064	78892.273910	S	0.002059
01514731698596	78892.275969	W	0.001081
01514731719344	78892.277049	S	0.001920
01514731756212	78892.278969	W	0.001342
01514731781980	78892.280311	S	0.002037
01514731821100	78892.282349	W	0.001099
01514731842208	78892.283448	S	0.001935
01514731879368	78892.285384	W	0.002988
01514731936728	78892.288371	S	0.002058
01514731976244	78892.290429	W	0.000975
01514731994960	78892.291404	S	0.001917
01514732031776	78892.293322	W	0.001791
01514732066156	78892.295112	S	0.002053
01514732105572	78892.297165	W	0.001130
01514732127260	78892.298295	S	0.001909
01514732163916	78892.300204	W	0.002330
01514732208644	78892.302534	S	0.002055
01514732248100	78892.304589	W	0.001015
01514732267592	78892.305604	S	0.001889
01514732303856	78892.307492	W	0.001163
01514732326192	78892.308656	S	0.001985
01514732364308	78892.310641	W	0.001424
01514732391648	78892.312065	S	0.002107
01514732432104	78892.314172	W	0.001417
01514732459304	78892.315589	S	0.002009
01514732497876	78892.317598	W	0.002953
01514732554580	78892.320551	S	0.002117
01514732595232	78892.322668	W	0.003430
01514732661080	78892.326098	S	0.002161
01514732702576	78892.328259	W	0.001037
01514732722488	78892.329296	S	0.001905
01514732759072	78892.331202	W	0.002653
01514732810008	78892.333855	S	0.002053
01514732849428	78892.335908	W	0.001064
01514732869860	78892.336972	S	0.001904
01514732906424	78892.338876	W	0.001028
01514732926164	78892.339904	S	0.001898
01514732962596	78892.341802	W	0.002433
01514733009304	78892.344235	S	0.002054
01514733048736	78892.346288	W	0.001158
01514733070976	78892.347447	S	0.001916
01514733107768	78892.349363	W	0.003067
01514733166660	78892.352430	S	0.002065
01514733206316	78892.354496	W	0.000959
01514733224720	78892.355454	S	0.001994
01514733263008	78892.357448	W	0.002431
01514733309680	78892.359879	S	0.002092
01514733349844	78892.361971	W	0.002885
01514733405240	78892.364856	S	0.002049
01514733444588	78892.366906	W	0.000385
01514733451972	78892.367290	S	0.002275
01514733495648	78892.369565	W	0.000198
01514733499440	78892.369763	S	0.001379
01514733525908	78892.371141	W	0.000321
01514733532072	78892.371462	S	0.001348
01514733557952	78892.372810	W	0.000953
01514733576252	78892.373763	S	0.001370
01514733602552	78892.375133	W	0.000305
01514733608400	78892.375437	S	0.001971
01514733646240	78892.377408	W	0.000166
01514733649424	78892.377574	S	0.001381
01514733675936	78892.378955	W	0.000301
01514733681724	78892.379256	S	0.001420
01514733708996	78892.380677	W	0.000872
01514733725740	78892.381549	S	0.001430
01514733753192	78892.382979	W	0.000281
01514733758596	78892.383260	S	0.002708
01514733810588	78892.385968	W	0.000166
01514733813772	78892.386134	S	0.000999
01514733832944	78892.387132	W	0.000293
01514733838560	78892.387425	S	0.000999
01514733857740	78892.388424	W	0.000887
01514733874768	78892.389311	S	0.001016
01514733894284	78892.390327	W	0.000050
01514733895236	78892.390377	S	0.000989
01514733914216	78892.391365	W	0.000286
01514733919716	78892.391652	S	0.002178
01514733961524	78892.393829	W	0.000177
01514733964920	78892.394006	S	0.001349
01514733990824	78892.395355	W	0.000346
01514733997460	78892.395701	S	0.001380
01514734023964	78892.397081	W	0.000952
01514734042236	78892.398033	S	0.001364
01514734068424	78892.399397	W	0.000041
01514734069220	78892.399439	S	0.001346
01514734095056	78892.400784	W	0.000442
01514734103540	78892.401226	S	0.001394
01514734130304	78892.402620	W	0.000348
01514734136988	78892.402968	S	0.001355
01514734163004	78892.404323	W	0.000939
01514734181028	78892.405262	S	0.001397
01514734207848	78892.406659	W	0.000303
01514734213664	78892.406962	S	0.002702
01514734265540	78892.409664	W	0.000199
01514734269360	78892.409863	S	0.001350
01514734295276	78892.411212	W	0.000346
01514734301912	78892.411558	S	0.001355
01514734327920	78892.412913	W	0.000935
01514734345872	78892.413848	S	0.001370
01514734372176	78892.415218	W	0.000288
01514734377712	78892.415506	S	0.003708
01514734448912	78892.419214	W	0.000164
01514734452060	78892.419378	S	0.001352
01514734478012	78892.420730	W	0.000324
01514734484240	78892.421054	S	0.001379
01514734510712	78892.422433	W	0.000923
01514734528428	78892.423356	S	0.001401
01514734555336	78892.424757	W	0.000295
01514734560996	78892.425052	S	0.003705
01514734632136	78892.428757	W	0.000165
01514734635296	78892.428922	S	0.001381
01514734661804	78892.430302	W	0.000336
01514734668248	78892.430638	S	0.001346
01514734694092	78892.431984	W	0.000942
01514734712180	78892.432926	S	0.001392
01514734738900	78892.434318	W	0.000035
01514734739580	78892.434353	S	0.001342
01514734765352	78892.435695	W	0.000288
01514734770888	78892.435984	S	0.001350
01514734796812	78892.437334	W	0.000164
01514734799968	78892.437498	S	0.001352
01514734825932	78892.438851	W	0.000348
01514734832620	78892.439199	S	0.001422
01514734859924	78892.440621	W	0.000888
01514734876976	78892.441509	S	0.001447
01514734904760	78892.442956	W	0.000074
01514734906184	78892.443030	S	0.001446
01514734933952	78892.444477	W	0.000330
01514734940284	78892.444806	S	0.001738
01514734973648	78892.446544	W	0.000194
01514734977364	78892.446738	S	0.001433
01514735004872	78892.448170	W	0.000295
01514735010532	78892.448465	S	0.001437
01514735038132	78892.449903	W	0.000906
01514735055528	78892.450809	S	0.001440
01514735083184	78892.452249	W	0.000286
01514735088668	78892.452535	S	0.002401
01514735134776	78892.454936	W	0.026401
01514735641684	78892.481338	S	0.001631
01514735672992	78892.482968	W	0.002910
01514735728868	78892.485879	S	0.002086
01514735768916	78892.487964	W	0.002776
01514735822208	78892.490740	S	0.002061
01514735861776	78892.492801	W	0.003216
01514735923520	78892.496017	S	0.002099
01514735963812	78892.498115	W	0.001286
01514735988496	78892.499401	S	0.001911
01514736025196	78892.501312	W	0.001335
01514736050828	78892.502647	S	0.002019
01514736089600	78892.504667	W	0.003295
01514736152864	78892.507962	S	0.002077
01514736192736	78892.510038	W	0.001034
01514736212588	78892.511072	S	0.001873
01514736248544	78892.512945	W	0.001078
01514736269236	78892.514023	S	0.001909
01514736305892	78892.515932	W	0.001345
01514736331724	78892.517277	S	0.002038
01514736370860	78892.519316	W	0.001088
01514736391748	78892.520404	S	0.001939
01514736428976	78892.522343	W	0.002130
01514736469876	78892.524473	S	0.002035
01514736508948	78892.526508	W	0.002737
01514736561500	78892.529245	S	0.002033
01514736600524	78892.531277	W	0.003143
01514736660868	78892.534420	S	0.002049
01514736700216	78892.536470	W	0.001286
01514736724912	78892.537756	S	0.001960
01514736762544	78892.539716	W	0.001342
01514736788312	78892.541058	S	0.002016
01514736827012	78892.543074	W	0.001314
01514736852244	78892.544388	S	0.001965
01514736889968	78892.546352	W	0.001844
01514736925372	78892.548196	S	0.002109
01514736965868	78892.550306	W	0.001047
01514736985972	78892.551353	S	0.001946
01514737023340	78892.553299	W	0.002911
01514737079236	78892.556210	S	0.002142
01514737120364	78892.558352	W	0.000906
01514737137760	78892.559258	S	0.001891
01514737174064	78892.561149	W	0.002828
01514737228364	78892.563977	S	0.002056
01514737267832	78892.566033	W	0.003328
01514737331736	78892.569361	S	0.002078
01514737371636	78892.571439	W	0.001194
01514737394560	78892.572633	S	0.001922
01514737431472	78892.574556	W	0.001842
01514737466832	78892.576398	S	0.003221
01514737528668	78892.579618	W	0.002857
01514737583528	78892.582475	S	0.002079
01514737623440	78892.584554	W	0.003065
01514737682288	78892.587619	S	0.002056
01514737721764	78892.589675	W	0.003084
01514737780972	78892.592759	S	0.002053
01514737820392	78892.594812	W	0.001040
01514737840356	78892.595852	S	0.001881
01514737876480	78892.597733	W	0.003033
01514737934704	78892.600766	S	0.002062
01514737974300	78892.602828	W	0.001144
01514737996260	78892.603972	S	0.001928
01514738033280	78892.605900	W	0.002264
01514738076744	78892.608164	S	0.002072
01514738116520	78892.610235	W	0.002713
01514738168604	78892.612948	S	0.002056
01514738208076	78892.615004	W	0.001439
01514738235708	78892.616443	S	0.001983
01514738273784	78892.618426	W	0.001369
01514738300072	78892.619795	S	0.002012
01514738338712	78892.621808	W	0.000963
01514738357200	78892.622771	S	0.001942
01514738394488	78892.624713	W	0.002297
01514738438596	78892.627010	S	0.002043
01514738477820	78892.629053	W	0.003143
01514738538172	78892.632196	S	0.002056
01514738577640	78892.634252	W	0.003256
01514738640148	78892.637508	S	0.002044
01514738679400	78892.639552	W	0.002776
01514738732708	78892.642329	S	0.002066
01514738772368	78892.644394	W	0.003111
01514738832096	78892.647505	S	0.002083
01514738872084	78892.649588	W	0.000979
01514738890876	78892.650566	S	0.001928
01514738927900	78892.652495	W	0.002680
01514738979348	78892.655174	S	0.002037
01514739018468	78892.657212	W	0.001186
01514739041244	78892.658398	S	0.001925
01514739078200	78892.660323	W	0.001333
01514739103800	78892.661656	S	0.002016
01514739142504	78892.663672	W	0.001259
01514739166672	78892.664931	S	0.001959
01514739204280	78892.666890	W	0.001731
01514739237524	78892.668621	S	0.002035
01514739276592	78892.670656	W	0.001125
01514739298192	78892.671781	S	0.001909
01514739334844	78892.673690	W	0.001850
01514739370372	78892.675540	S	0.003108
01514739430052	78892.678649	W	0.003040
01514739488416	78892.681688	S	0.002054
01514739527860	78892.683743	W	0.003036
01514739586160	78892.686779	S	0.002057
01514739625652	78892.688836	W	0.001051
01514739645828	78892.689887	S	0.001905
01514739682404	78892.691792	W	0.003054
01514739741040	78892.694846	S	0.002071
01514739780812	78892.696917	W	0.001495
01514739809508	78892.698412	S	0.001965
01514739847240	78892.700377	W	0.001439
01514739874872	78892.701816	S	0.002112
01514739915416	78892.703928	W	0.001084
01514739936228	78892.705012	S	0.001918
01514739973052	78892.706930	W	0.001025
01514739992736	78892.707955	S	0.001911
01514740029424	78892.709866	W	0.002863
01514740084396	78892.712729	S	0.003694
01514740155324	78892.716423	W	0.001149
01514740177392	78892.717572	S	0.001948
01514740214796	78892.719521	W	0.001339
01514740240504	78892.720860	S	0.002009
01514740279076	78892.722869	W	0.001059
01514740299412	78892.723928	S	0.001929
01514740336448	78892.725857	W	0.001426
01514740363832	78892.727283	S	0.001939
01514740401064	78892.729222	W	0.001419
01514740428300	78892.730641	S	0.002025
01514740467188	78892.732666	W	0.001337
01514740492860	78892.734003	S	0.001923
01514740529784	78892.735926	W	0.001951
01514740567236	78892.737877	S	0.002124
01514740608016	78892.740001	W	0.001094
01514740629028	78892.741095	S	0.001968
01514740666808	78892.743063	W	0.002731
01514740719252	78892.745794	S	0.002078
01514740759148	78892.747872	W	0.003575
01514740827780	78892.751447	S	0.002087
01514740867848	78892.753534	W	0.002940
01514740924288	78892.756473	S	0.002035
01514740963368	78892.758509	W	0.002792
01514741016968	78892.761300	S	0.002054
01514741056404	78892.763354	W	0.001018
01514741075952	78892.764372	S	0.001892
01514741112280	78892.766265	W	0.003435
01514741178228	78892.769699	S	0.002076
01514741218080	78892.771775	W	0.003326
01514741281932	78892.775101	S	0.002103
01514741322304	78892.777203	W	0.001140
01514741344196	78892.778344	S	0.001922
01514741381100	78892.780266	W	0.001491
01514741409724	78892.781756	S	0.002061
01514741449288	78892.783817	W	0.001079
01514741470004	78892.784896	S	0.002042
01514741509204	78892.786938	W	0.003184
01514741570332	78892.790121	S	0.002111
01514741610856	78892.792232	W	0.003068
01514741669764	78892.795300	S	0.002101
01514741710096	78892.797401	W	0.002975
01514741767224	78892.800376	S	0.002100
01514741807552	78892.802477	W	0.000981
01514741826388	78892.803458	S	0.001904
01514741862948	78892.805362	W	0.002819
01514741917072	78892.808181	S	0.002090
01514741957200	78892.810271	W	0.003058
01514742015912	78892.813329	S	0.002093
01514742056100	78892.815422	W	0.002938
01514742112516	78892.818360	S	0.002141
01514742153616	78892.820501	W	0.003045
01514742212088	78892.823546	S	0.002144
01514742253248	78892.825690	W	0.003033
01514742311484	78892.828723	S	0.002039
01514742350628	78892.830762	W	0.002864
01514742405620	78892.833626	S	0.002058
01514742445132	78892.835684	W	0.002999
01514742502704	78892.838683	S	0.002028
01514742541640	78892.840710	W	0.002950
01514742598288	78892.843661	S	0.002045
01514742637548	78892.845706	W	0.002855
01514742692368	78892.848561	S	0.002030
01514742731352	78892.850591	W	0.002870
01514742786460	78892.853461	S	0.002085
01514742826496	78892.855547	W	0.002992
01514742883952	78892.858539	S	0.002087
01514742924024	78892.860626	W	0.001035
01514742943896	78892.861661	S	0.001874
01514742979884	78892.863536	W	0.001145
01514743001860	78892.864680	S	0.001914
01514743038608	78892.866594	W	0.001354
01514743064596	78892.867948	S	0.002086
01514743104640	78892.870033	W	0.003030
01514743162808	78892.873063	S	0.002052
01514743202212	78892.875115	W	0.000971
01514743220860	78892.876086	S	0.001935
01514743258020	78892.878022	W	0.002313
01514743302432	78892.880335	S	0.002064
01514743342060	78892.882399	W	0.001076
01514743362728	78892.883475	S	0.001903
01514743399260	78892.885378	W	0.001797
01514743433756	78892.887175	S	0.002052
01514743473152	78892.889227	W	0.003043
01514743531576	78892.892270	S	0.002063
01514743571192	78892.894333	W	0.002933
01514743627512	78892.897266	S	0.002067
01514743667192	78892.899333	W	0.002752
01514743720024	78892.902085	S	0.002059
01514743759564	78892.904144	W	0.001029
01514743779316	78892.905173	S	0.001914
01514743816072	78892.907087	W	0.001343
01514743841864	78892.908430	S	0.002042
01514743881076	78892.910473	W	0.003302
01514743944468	78892.913774	S	0.002051
01514743983844	78892.915825	W	0.003004
01514744041516	78892.918829	S	0.002053
01514744080936	78892.920882	W	0.002906
01514744136736	78892.923788	S	0.002041
01514744175932	78892.925830	W	0.003224
01514744237840	78892.929054	S	0.002067
01514744277524	78892.931121	W	0.002765
01514744330604	78892.933886	S	0.002039
01514744369748	78892.935924	W	0.002770
01514744422936	78892.938695	S	0.002064
01514744462568	78892.940759	W	0.002832
01514744516940	78892.943591	S	0.002039
01514744556084	78892.945629	W	0.002914
01514744612024	78892.948543	S	0.002097
01514744652280	78892.950640	W	0.002776
01514744705588	78892.953416	S	0.002051
01514744744976	78892.955467	W	0.003093
01514744804368	78892.958561	S	0.002074
01514744844180	78892.960634	W	0.001417
01514744871380	78892.962051	S	0.001909
01514744908032	78892.963960	W	0.001351
01514744933968	78892.965311	S	0.002022
01514744972788	78892.967333	W	0.001097
01514744993860	78892.968430	S	0.001932
01514745030964	78892.970363	W	0.002439
01514745077788	78892.972801	S	0.002047
01514745117088	78892.974848	W	0.001339
