Start : 2556455180, 78016.820692sec

Sleep Statics
===== Client : 0 - MPSS =====
Time Sleep : 73956910380
Time Awake : 20534481504
Sleep : 78.268410% Awake : 21.731590%
Log available 73095 ~ 78016sec
Client : 0, Discarded : 0
Client : 0, Discarded Time : 0

Time sclk	Time sec	Status	Duration
===== Client : 0 - MPSS =====
01484212368812	77302.727542	S	0.008043
01484212523240	77302.735585	W	0.014664
01484212804788	77302.750249	S	1.237950
01484236573420	77303.988199	W	0.019400
01484236945892	77304.007599	S	1.028665
01484256696252	77305.036263	W	0.014854
01484256981456	77305.051117	S	0.217085
01484261149492	77305.268203	W	0.019310
01484261520236	77305.287512	S	0.670372
01484274391384	77305.957885	W	0.014601
01484274671728	77305.972486	S	0.575689
01484285724956	77306.548175	W	0.019373
01484286096908	77306.567547	S	0.107111
01484288153432	77306.674658	W	0.014461
01484288431084	77306.689119	S	1.139068
01484310301192	77307.828187	W	0.022357
01484310730444	77307.850544	S	1.257611
01484334876584	77309.108155	W	0.019428
01484335249596	77309.127583	S	1.260585
01484359452836	77310.388169	W	0.019349
01484359824336	77310.407518	S	1.260636
01484384028548	77311.668154	W	0.019346
01484384399984	77311.687499	S	1.260631
01484408604104	77312.948130	W	0.019101
01484408970852	77312.967232	S	1.260925
01484433180612	77314.228157	W	0.019077
01484433546888	77314.247234	S	0.383255
01484440905392	77314.630489	W	0.001236
01484440929124	77314.631725	S	0.002005
01484440967628	77314.633731	W	0.000880
01484440984528	77314.634611	S	0.049365
01484441932332	77314.683976	W	0.001656
01484441964124	77314.685631	S	0.822537
01484457756832	77315.508168	W	0.019317
01484458127712	77315.527485	S	1.104832
01484479340484	77316.632317	W	0.006271
01484479460884	77316.638588	S	0.149562
01484482332484	77316.788150	W	0.019330
01484482703612	77316.807480	S	1.260674
01484506908560	77318.068154	W	0.019320
01484507279500	77318.087474	S	1.260661
01484531484196	77319.348135	W	0.019431
01484531857276	77319.367566	S	1.233540
01484555541252	77320.601107	W	0.014290
01484555815628	77320.615397	S	0.013094
01484556067040	77320.628492	W	0.019017
01484556432176	77320.647509	S	0.568972
01484567356444	77321.216481	W	0.014651
01484567637736	77321.231132	S	0.677032
01484580636752	77321.908164	W	0.019271
01484581006760	77321.927435	S	0.004873
01484581100320	77321.932308	W	0.014301
01484581374904	77321.946610	S	1.241530
01484605212284	77323.188140	W	0.022329
01484605640996	77323.210469	S	1.257650
01484629787872	77324.468118	W	0.019431
01484630160956	77324.487550	S	1.260563
01484654363760	77325.748113	W	0.019399
01484654736220	77325.767511	S	0.465780
01484663679188	77326.233291	W	0.014598
01484663959472	77326.247889	S	0.780226
01484678939816	77327.028115	W	0.019276
01484679309908	77327.047391	S	1.260695
01484703515244	77328.308086	W	0.019088
01484703881728	77328.327173	S	1.260909
01484728091172	77329.588082	W	0.019459
01484728464780	77329.607541	S	0.732882
01484742536108	77330.340422	W	0.038661
01484743278404	77330.379084	S	0.489044
01484752668052	77330.868128	W	0.018830
01484753029588	77330.886958	S	1.261119
01484777243068	77332.148076	W	0.019115
01484777610084	77332.167192	S	1.260849
01484801818392	77333.428041	W	0.019183
01484802186708	77333.447224	S	1.260846
01484826394956	77334.708071	W	0.019419
01484826767800	77334.727490	S	0.053434
01484827793724	77334.780923	W	0.001716
01484827826680	77334.782640	S	0.667238
01484840637644	77335.449877	W	0.014991
01484840925464	77335.464868	S	0.523231
01484850971492	77335.988099	W	0.019316
01484851342364	77336.007415	S	0.260929
01484856352192	77336.268343	W	0.014475
01484856630120	77336.282819	S	0.599954
01484868149228	77336.882772	W	0.014488
01484868427400	77336.897260	S	0.370819
01484875547132	77337.268080	W	0.019332
01484875918316	77337.287412	S	1.260630
01484900122408	77338.548042	W	0.022382
01484900552140	77338.570424	S	1.257647
01484924698956	77339.828071	W	0.019444
01484925072284	77339.847515	S	1.260553
01484949274904	77341.108068	W	0.019322
01484949645892	77341.127390	S	1.260680
01484973850944	77342.388070	W	0.019321
01484974221912	77342.407391	S	1.260676
01484998426884	77343.668067	W	0.019418
01484998799704	77343.687485	S	0.568236
01485009709828	77344.255720	W	0.017631
01485010048340	77344.273351	S	0.674707
01485023002716	77344.948058	W	0.045642
01485023879048	77344.993700	S	1.224347
01485047386508	77346.218047	W	0.038732
01485048130156	77346.256779	S	1.251259
01485072154328	77347.508038	W	0.019379
01485072526396	77347.527416	S	1.260605
01485096730008	77348.788021	W	0.019350
01485097101536	77348.807372	S	1.260664
01485121306288	77350.068036	W	0.019453
01485121679788	77350.087489	S	0.516879
01485131603868	77350.604368	W	0.014691
01485131885940	77350.619059	S	0.728997
01485145882676	77351.348056	W	0.019054
01485146248512	77351.367110	S	0.056682
01485147336816	77351.423793	W	0.014581
01485147616772	77351.438374	S	0.804436
01485163061952	77352.242810	W	0.014641
01485163343064	77352.257451	S	0.370553
01485170457680	77352.628004	W	0.019401
01485170830188	77352.647406	S	1.260598
01485195033660	77353.908003	W	0.045634
01485195909824	77353.953637	S	0.030122
01485196488172	77353.983759	W	0.022391
01485196918088	77354.006150	S	1.171874
01485219418068	77355.178024	W	0.047730
01485220334484	77355.225754	S	1.242219
01485244185084	77356.467973	W	0.019427
01485244558084	77356.487400	S	1.260568
01485268760992	77357.747968	W	0.019426
01485269133964	77357.767394	S	1.260615
01485293337772	77359.028009	W	0.019279
01485293707928	77359.047288	S	1.250721
01485317721768	77360.298009	W	0.037627
01485318444204	77360.335636	S	0.018012
01485318790040	77360.353648	W	0.038530
01485319529808	77360.392178	S	1.185825
01485342297656	77361.578003	W	0.037674
01485343020992	77361.615677	S	1.252293
01485367065008	77362.867969	W	0.019370
01485367436916	77362.887339	S	1.260609
01485391640612	77364.147949	W	0.018795
01485392001468	77364.166743	S	1.261226
01485416217012	77365.427969	W	0.019393
01485416589364	77365.447363	S	0.312263
01485422584816	77365.759626	W	0.014666
01485422866400	77365.774292	S	0.804556
01485438313880	77366.578848	W	0.014566
01485438593540	77366.593414	S	0.114576
01485440793396	77366.707989	W	0.019278
01485441163532	77366.727267	S	0.568930
01485452086996	77367.296198	W	0.014694
01485452369124	77367.310892	S	0.667051
01485465176496	77367.977943	W	0.037618
01485465898768	77368.015561	S	1.242414
01485489753116	77369.257975	W	0.037629
01485490475588	77369.295604	S	0.187226
01485494070328	77369.482830	W	1.555528
01485523936468	77371.038358	S	0.789622
01485539097204	77371.827979	W	0.054540
01485540144368	77371.882519	S	1.215405
01485563480144	77373.097924	W	0.038666
01485564222536	77373.136590	S	1.241338
01485588056224	77374.377928	W	0.038652
01485588798336	77374.416580	S	0.215751
01485592940760	77374.632331	W	15.028765
01485881493040	77389.661096	S	0.076786
01485882967336	77389.737882	W	0.038688
01485883710148	77389.776570	S	1.251308
01485907735252	77391.027878	W	0.019374
01485908107228	77391.047251	S	0.312209
01485914101644	77391.359461	W	0.086574
01485915763856	77391.446034	S	0.861888
01485932312100	77392.307922	W	0.054466
01485933357852	77392.362388	S	1.215460
01485956694688	77393.577848	W	0.038740
01485957438496	77393.616588	S	1.251264
01485981462760	77394.867852	W	0.019375
01485981834768	77394.887228	S	1.260624
01486006038752	77396.147852	W	0.019167
01486006406764	77396.167019	S	0.107954
01486008479472	77396.274973	W	0.014479
01486008757460	77396.289451	S	0.805192
01486024217152	77397.094643	W	0.014572
01486024496928	77397.109215	S	0.318659
01486030615188	77397.427874	W	0.019310
01486030985932	77397.447184	S	0.261309
01486036003072	77397.708493	W	0.014515
01486036281760	77397.723008	S	0.702533
01486049770396	77398.425541	W	0.014678
01486050052220	77398.440220	S	0.002220
01486050094836	77398.442439	W	0.013553
01486050355044	77398.455992	S	0.251842
01486055190416	77398.707834	W	0.019423
01486055563336	77398.727257	S	1.260606
01486079766972	77399.987863	W	0.019354
01486080138568	77400.007217	S	1.260649
01486104343032	77401.267866	W	0.019099
01486104709724	77401.286965	S	1.260879
01486128918600	77402.547844	W	0.019339
01486129289912	77402.567183	S	1.260655
01486153494496	77403.827838	W	0.019356
01486153866132	77403.847194	S	1.260653
01486178070664	77405.107847	W	0.019131
01486178437984	77405.126978	S	1.260860
01486202646488	77406.387838	W	0.019370
01486203018388	77406.407208	S	1.260622
01486227222332	77407.667830	W	0.019382
01486227594468	77407.687212	S	1.260617
01486251798312	77408.947829	W	0.022103
01486252222696	77408.969932	S	1.257898
01486276374344	77410.227830	W	0.019302
01486276744936	77410.247132	S	1.260690
01486300950188	77411.507822	W	0.019158
01486301318024	77411.526980	S	0.005530
01486301424196	77411.532510	W	0.014274
01486301698248	77411.546784	S	0.600195
01486313221988	77412.146979	W	0.014788
01486313505916	77412.161766	S	0.626076
01486325526572	77412.787842	W	0.019153
01486325894312	77412.806995	S	0.159406
01486328954916	77412.966402	W	0.024815
01486329431372	77412.991217	S	1.076579
01486350101688	77414.067796	W	0.019347
01486350473156	77414.087144	S	1.260643
01486374677492	77415.347786	W	0.019152
01486375045216	77415.366938	S	1.260863
01486399253788	77416.627801	W	0.019405
01486399626364	77416.647206	S	1.260588
01486423829648	77417.907794	W	0.019359
01486424201332	77417.927153	S	1.260615
01486448405148	77419.187768	W	0.019049
01486448770880	77419.206817	S	0.826929
01486464647920	77420.033746	W	0.015885
01486464952916	77420.049631	S	0.418169
01486472981768	77420.467800	W	0.019323
01486473352768	77420.487123	S	0.262415
01486478391132	77420.749538	W	0.015197
01486478682924	77420.764736	S	0.655584
01486491270140	77421.420320	W	0.064632
01486492511084	77421.484952	S	0.082859
01486494101980	77421.567811	W	0.014435
01486494379132	77421.582246	S	0.165536
01486497557420	77421.747782	W	0.032724
01486498185712	77421.780506	S	1.247257
01486522133048	77423.027763	W	0.019316
01486522503920	77423.047079	S	1.260682
01486546709016	77424.307761	W	0.022437
01486547139808	77424.330198	S	1.257571
01486571285180	77425.587770	W	0.025954
01486571783500	77425.613724	S	1.254047
01486595861196	77426.867771	W	0.019346
01486596232636	77426.887116	S	1.260620
01486620436532	77428.147736	W	0.019180
01486620804792	77428.166916	S	1.260841
01486645012940	77429.427757	W	0.045559
01486645887676	77429.473316	S	0.286482
01486651388124	77429.759798	W	0.014614
01486651668720	77429.774413	S	0.712802
01486665354520	77430.487215	W	0.014802
01486665638724	77430.502017	S	0.012958
01486665887516	77430.514975	W	0.001250
01486665911512	77430.516225	S	0.001950
01486665948944	77430.518174	W	0.000979
01486665967744	77430.519153	S	0.059833
01486667116540	77430.578986	W	0.014760
01486667399932	77430.593746	S	0.104037
01486669397448	77430.697784	W	0.038374
01486670134228	77430.736158	S	0.662029
01486682845188	77431.398187	W	0.014623
01486683125952	77431.412810	S	0.574939
01486694164784	77431.987749	W	0.019388
01486694537028	77432.007137	S	1.260585
01486718740252	77433.267721	W	0.019345
01486719111680	77433.287067	S	1.260648
01486743316116	77434.547714	W	0.019058
01486743682024	77434.566772	S	0.066279
01486744954584	77434.633051	W	0.001078
01486744975288	77434.634130	S	1.193592
01486767892252	77435.827721	W	0.019351
01486768263788	77435.847072	S	0.786465
01486783363924	77436.633538	W	0.001299
01486783388872	77436.634837	S	0.472882
01486792468200	77437.107719	W	0.019312
01486792838992	77437.127031	S	1.260688
01486817044204	77438.387719	W	0.019398
01486817416652	77438.407117	S	1.260611
01486841620392	77439.667729	W	0.019114
01486841987384	77439.686843	S	1.260852
01486866195748	77440.947695	W	0.019535
01486866570816	77440.967230	S	0.978173
01486885351732	77441.945403	W	0.014695
01486885633872	77441.960098	S	0.267637
01486890772500	77442.227734	W	0.019359
01486891144200	77442.247094	S	0.313701
01486897167264	77442.560795	W	0.014746
01486897450396	77442.575541	S	0.701116
01486910911828	77443.276658	W	0.014750
01486911195028	77443.291408	S	0.216309
01486915348168	77443.507717	W	0.019311
01486915718944	77443.527028	S	1.260661
01486939923636	77444.787689	W	0.019351
01486940295180	77444.807041	S	1.260659
01486964499828	77446.067699	W	0.022359
01486964929116	77446.090058	S	1.257628
01486989075568	77447.347686	W	0.019417
01486989448376	77447.367103	S	1.260567
01487013651268	77448.627670	W	0.019330
01487014022404	77448.647000	S	1.260683
01487038227520	77449.907683	W	0.019305
01487038598172	77449.926988	S	1.260701
01487062803640	77451.187690	W	0.019289
01487063173988	77451.206979	S	0.227103
01487067534356	77451.434081	W	0.054388
01487068578608	77451.488469	S	0.979237
01487087379968	77452.467707	W	0.018740
01487087739768	77452.486446	S	1.261207
01487111954944	77453.747653	W	0.019363
01487112326720	77453.767017	S	1.260621
01487136530644	77455.027638	W	0.019369
01487136902520	77455.047006	S	1.260621
01487161106452	77456.307628	W	0.019232
01487161475700	77456.326859	S	0.876189
01487178298536	77457.203049	W	0.014624
01487178579308	77457.217672	S	0.370023
01487185683752	77457.587695	W	0.019366
01487186055576	77457.607061	S	0.415179
01487194027020	77458.022241	W	0.014745
01487194310116	77458.036985	S	0.599719
01487205824712	77458.636704	W	0.014644
01487206105880	77458.651348	S	0.216305
01487210258944	77458.867653	W	0.019372
01487210630888	77458.887025	S	1.260596
01487234834336	77460.147622	W	0.019348
01487235205812	77460.166969	S	1.260656
01487259410408	77461.427625	W	0.022327
01487259839092	77461.449953	S	1.257664
01487283986244	77462.707617	W	0.019440
01487284359500	77462.727057	S	0.517795
01487294301172	77463.244853	W	0.029458
01487294866760	77463.274310	S	0.713340
01487308562892	77463.987651	W	0.045522
01487309436912	77464.033172	S	1.224421
01487332945800	77465.257594	W	0.038653
01487333687932	77465.296246	S	1.251362
01487357714088	77466.547609	W	0.019409
01487358086736	77466.567017	S	1.250602
01487382098296	77467.817620	W	0.047783
01487383015732	77467.865403	S	1.242206
01487406866080	77469.107608	W	0.019345
01487407237512	77469.126954	S	1.250680
01487431250560	77470.377633	W	0.037710
01487431974596	77470.415344	S	1.252275
01487456018268	77471.667618	W	0.019380
01487456390360	77471.686998	S	1.260616
01487480594192	77472.947614	W	0.045608
01487481469864	77472.993222	S	0.593882
01487492872396	77473.587104	W	0.014650
01487493153672	77473.601754	S	0.615863
01487504978248	77474.217617	W	0.047713
01487505894340	77474.265330	S	0.140978
01487508601120	77474.406308	W	0.014519
01487508879884	77474.420827	S	1.086760
01487529745680	77475.507588	W	0.019348
01487530117168	77475.526936	S	1.250647
01487554129592	77476.777583	W	0.038554
01487554869828	77476.816137	S	1.251439
01487578897448	77478.067575	W	0.019401
01487579269944	77478.086976	S	1.260601
01487603473492	77479.347578	W	0.019384
01487603845672	77479.366962	S	1.260606
01487628049316	77480.627569	W	0.045543
01487628923744	77480.673112	S	0.774198
01487643788340	77481.447309	W	0.044398
01487644640788	77481.491708	S	0.405895
01487652433972	77481.897603	W	0.038655
01487653176144	77481.936257	S	1.251300
01487677201104	77483.187558	W	0.019412
01487677573812	77483.206969	S	1.260579
01487701776932	77484.467549	W	0.019314
01487702147768	77484.486863	S	1.250651
01487726160268	77485.737514	W	0.047779
01487727077616	77485.785293	S	1.229716
01487750688168	77487.015009	W	0.031999
01487751302544	77487.047008	S	1.260536
01487775504832	77488.307543	W	0.019376
01487775876856	77488.326920	S	1.132628
01487797623308	77489.459547	W	0.014718
01487797905896	77489.474265	S	0.113320
01487800081632	77489.587585	W	0.019372
01487800453576	77489.606957	S	0.466678
01487809413792	77490.073635	W	0.014559
01487809693328	77490.088194	S	0.779335
01487824656552	77490.867529	W	0.019341
01487825027892	77490.886869	S	0.108255
01487827106388	77490.995124	W	0.014287
01487827380696	77491.009411	S	1.138115
01487849232500	77492.147526	W	0.019333
01487849603692	77492.166859	S	1.260683
01487873808804	77493.427542	W	0.019170
01487874176868	77493.446712	S	1.260835
01487898384908	77494.707547	W	0.019323
01487898755904	77494.726870	S	1.260657
01487922960520	77495.987527	W	0.019343
01487923331900	77496.006870	S	0.627261
01487935375320	77496.634131	W	0.001250
01487935399312	77496.635381	S	0.632155
01487947536680	77497.267535	W	0.019390
01487947908972	77497.286926	S	1.260574
01487972111984	77498.547499	W	0.019422
01487972484896	77498.566922	S	1.260605
01487996688508	77499.827526	W	0.019142
01487997056032	77499.846668	S	1.260846
01488021264272	77501.107514	W	0.022160
01488021689744	77501.129674	S	1.257826
01488045840004	77502.387500	W	0.019342
01488046211364	77502.406842	S	1.260646
01488070415776	77503.667488	W	0.019427
01488070788776	77503.686915	S	0.825422
01488086636884	77504.512338	W	0.014553
01488086916300	77504.526891	S	0.420624
01488094992284	77504.947515	W	0.019303
01488095362892	77504.966817	S	0.261981
01488100392936	77505.228799	W	0.014597
01488100673208	77505.243396	S	0.702213
01488114155688	77505.945609	W	0.014716
01488114438232	77505.960325	S	0.267163
01488119567752	77506.227487	W	0.054636
01488120616768	77506.282123	S	1.215364
01488143951748	77507.497487	W	0.038772
01488144696164	77507.536259	S	1.251229
01488168719756	77508.787487	W	0.019323
01488169090752	77508.806810	S	1.260653
01488193295292	77510.067463	W	0.019318
01488193666204	77510.086781	S	1.260688
01488217871416	77511.347470	W	0.019294
01488218241860	77511.366764	S	0.093767
01488220042184	77511.460530	W	0.044668
01488220899816	77511.505199	S	1.122303
01488242448040	77512.627502	W	0.018712
01488242807312	77512.646214	S	1.261230
01488267022932	77513.907444	W	0.054639
01488268071992	77513.962083	S	1.215377
01488291407228	77515.177460	W	0.038695
01488292150168	77515.216155	S	1.251287
01488316174880	77516.467442	W	0.019376
01488316546908	77516.486818	S	0.927789
01488334360464	77517.414608	W	0.024690
01488334834520	77517.439298	S	0.308166
01488340751300	77517.747464	W	0.019398
01488341123744	77517.766862	S	1.260576
01488365326804	77519.027438	W	0.019398
01488365699236	77519.046835	S	0.722787
01488379576740	77519.769622	W	0.014709
01488379859156	77519.784331	S	0.523112
01488389902912	77520.307443	W	0.019339
01488390274224	77520.326782	S	0.159661
01488393339724	77520.486444	W	0.014546
01488393619012	77520.500990	S	0.702273
01488407102660	77521.203264	W	0.014585
01488407382696	77521.217849	S	0.369597
01488414478952	77521.587445	W	0.019373
01488414850920	77521.606819	S	1.260622
01488439054860	77522.867441	W	0.019379
01488439426928	77522.886819	S	1.260613
01488463630700	77524.147432	W	0.019461
01488464004348	77524.166893	S	1.260537
01488488206664	77525.427430	W	0.019381
01488488578788	77525.446812	S	1.260593
01488512782164	77526.707404	W	0.045358
01488513653044	77526.752763	S	1.224660
01488537166508	77527.977422	W	0.047697
01488538082296	77528.025120	S	1.242304
01488561934532	77529.267424	W	0.019391
01488562306836	77529.286814	S	1.260579
01488586509948	77530.547393	W	0.019429
01488586882976	77530.566822	S	1.260578
01488611086080	77531.827400	W	0.019322
01488611457064	77531.846722	S	1.260656
01488635661668	77533.107379	W	0.019330
01488636032812	77533.126709	S	1.250712
01488660046476	77534.377421	W	0.037449
01488660765504	77534.414870	S	0.612369
01488672522988	77535.027239	W	0.014593
01488672803172	77535.041832	S	0.625584
01488684814380	77535.667416	W	0.019371
01488685186300	77535.686786	S	0.262071
01488690218060	77535.948857	W	0.014701
01488690500320	77535.963558	S	0.702176
01488703982100	77536.665734	W	0.014755
01488704265388	77536.680489	S	0.266899
01488709389840	77536.947387	W	0.019335
01488709761072	77536.966723	S	1.260655
01488733965656	77538.227378	W	0.019376
01488734337672	77538.246754	S	1.260635
01488758541864	77539.507389	W	0.019415
01488758914628	77539.526804	S	1.260560
01488783117384	77540.787364	W	0.019333
01488783488572	77540.806696	S	0.673147
01488796412992	77541.479843	W	0.038913
01488797160120	77541.518756	S	0.548617
01488807693564	77542.067373	W	0.018727
01488808053116	77542.086100	S	1.261256
01488832269224	77543.347355	W	0.022381
01488832698940	77543.369736	S	1.257624
01488856845324	77544.627361	W	0.019380
01488857217420	77544.646741	S	1.260615
01488881421220	77545.907355	W	0.019355
01488881792832	77545.926710	S	1.260624
01488905996804	77547.187334	W	0.019393
01488906369144	77547.206726	S	1.257590
01488930514864	77548.464316	W	0.022453
01488930945968	77548.486769	S	1.260554
01488955148612	77549.747324	W	0.019418
01488955521428	77549.766741	S	0.927745
01488973334136	77550.694486	W	0.014631
01488973615056	77550.709117	S	0.318246
01488979725384	77551.027364	W	0.019373
01488980097344	77551.046737	S	0.364581
01488987097296	77551.411317	W	0.014737
01488987380248	77551.426055	S	0.804504
01489002826724	77552.230559	W	0.014149
01489003098376	77552.244707	S	0.062976
01489004307516	77552.307683	W	0.019084
01489004673936	77552.326767	S	1.260624
01489028877916	77553.587391	W	0.019234
01489029247212	77553.606626	S	1.027482
01489048974864	77554.634107	W	0.006140
01489049092744	77554.640247	S	0.227098
01489053453016	77554.867345	W	0.019282
01489053823224	77554.886626	S	1.260695
01489078028572	77556.147321	W	0.019346
01489078400024	77556.166668	S	0.467896
01489087383636	77556.634564	W	0.001270
01489087408024	77556.635835	S	0.791469
01489102604224	77557.427303	W	0.019372
01489102976172	77557.446676	S	1.260631
01489127180292	77558.707307	W	0.022422
01489127610800	77558.729729	S	1.257574
01489151756228	77559.987304	W	0.045616
01489152632064	77560.032920	S	1.224391
01489176140368	77561.257311	W	0.047506
01489177052484	77561.304817	S	1.242476
01489200908032	77562.547293	W	0.019379
01489201280112	77562.566673	S	1.260637
01489225484340	77563.827309	W	0.019364
01489225856132	77563.846674	S	1.260610
01489250059840	77565.107283	W	0.019344
01489250431240	77565.126627	S	0.724914
01489264349584	77565.851541	W	0.025933
01489264847496	77565.877474	S	0.509845
01489274636520	77566.387319	W	0.019310
01489275007280	77566.406629	S	0.876745
01489291840776	77567.283374	W	0.014683
01489292122684	77567.298056	S	0.369212
01489299211564	77567.667269	W	0.019341
01489299582920	77567.686610	S	0.415960
01489307569356	77568.102571	W	0.014756
01489307852668	77568.117326	S	0.702083
01489321332664	77568.819410	W	0.021280
01489321741248	77568.840690	S	0.106583
01489323787640	77568.947273	W	0.019283
01489324157872	77568.966556	S	1.250712
01489348171548	77570.217268	W	0.037706
01489348895504	77570.254974	S	1.238048
01489372666020	77571.493022	W	0.041932
01489373471120	77571.534954	S	1.252292
01489397515128	77572.787246	W	0.019176
01489397883308	77572.806422	S	0.313526
01489403903004	77573.119948	W	0.027650
01489404433880	77573.147598	S	0.381962
01489411767552	77573.529560	W	0.037499
01489412487540	77573.567059	S	0.500236
01489422092080	77574.067296	W	0.018680
01489422450732	77574.085976	S	0.775545
01489437341200	77574.861521	W	0.014928
01489437627820	77574.876449	S	0.470813
01489446667432	77575.347262	W	0.019366
01489447039256	77575.366628	S	0.008160
01489447195936	77575.374788	W	0.016295
01489447508808	77575.391084	S	1.236140
01489471242688	77576.627223	W	0.022378
01489471672340	77576.649601	S	1.247609
01489495626424	77577.897210	W	0.037586
01489496348068	77577.934795	S	1.252442
01489520394948	77579.187237	W	0.019436
01489520768124	77579.206673	S	1.260577
01489544971212	77580.467251	W	0.019392
01489545343532	77580.486642	S	1.260605
01489569547156	77581.747248	W	0.019347
01489569918624	77581.766595	S	0.876813
01489586753432	77582.643408	W	0.014822
01489587038020	77582.658230	S	0.369026
01489594123328	77583.027257	W	0.019366
01489594495164	77583.046623	S	0.518383
01489604448124	77583.565006	W	0.014651
01489604729420	77583.579657	S	0.599782
01489616245228	77584.179439	W	0.014613
01489616525788	77584.194051	S	0.113183
01489618698904	77584.307235	W	0.019335
01489619070136	77584.326570	S	1.260639
01489643274412	77585.587209	W	0.019445
01489643647756	77585.606654	S	1.260550
01489667850316	77586.867204	W	0.019392
01489668222648	77586.886596	S	1.260597
01489692426104	77588.147193	W	0.019381
01489692798228	77588.166574	S	1.260619
01489717002104	77589.427193	W	0.019437
01489717375304	77589.446630	S	0.672163
01489730280828	77590.118793	W	0.014499
01489730559216	77590.133293	S	0.573940
01489741578872	77590.707233	W	0.019343
01489741950256	77590.726576	S	1.260611
01489766153992	77591.987187	W	0.022407
01489766584208	77592.009594	S	1.257578
01489790729696	77593.267172	W	0.019456
01489791103260	77593.286628	S	1.260525
01489815305332	77594.547153	W	0.019403
01489815677864	77594.566555	S	1.260628
01489839881928	77595.827184	W	0.019371
01489840253844	77595.846554	S	1.260648
01489864458280	77597.107202	W	0.019381
01489864830396	77597.126583	S	1.260600
01489889033912	77598.387183	W	0.045472
01489889906976	77598.432655	S	0.082789
01489891496528	77598.515444	W	0.014695
01489891778664	77598.530139	S	0.804565
01489907226316	77599.334704	W	0.014654
01489907507680	77599.349358	S	0.307848
01489913418364	77599.657206	W	0.038696
01489914161320	77599.695902	S	0.457953
01489922954016	77600.153855	W	0.014774
01489923237680	77600.168629	S	0.778546
01489938185772	77600.947176	W	0.019329
01489938556880	77600.966504	S	0.538936
01489948904456	77601.505440	W	0.038818
01489949649768	77601.544259	S	0.672910
01489962569644	77602.217169	W	0.047666
01489963484832	77602.264835	S	1.242302
01489987337024	77603.507137	W	0.019179
01489987705268	77603.526316	S	1.260836
01490011913320	77604.787152	W	0.019341
01490012284660	77604.806493	S	1.260661
01490036489360	77606.067154	W	0.019322
01490036860340	77606.086476	S	1.260675
01490061065304	77607.347151	W	0.019391
01490061437608	77607.366542	S	1.260590
01490085640932	77608.627132	W	0.019365
01490086012732	77608.646496	S	1.249708
01490110007128	77609.896205	W	0.030376
01490110590340	77609.926580	S	1.260569
01490134793268	77611.187149	W	0.019360
01490135164976	77611.206509	S	1.260611
01490159368708	77612.467120	W	0.019329
01490159739828	77612.486449	S	1.184229
01490182477032	77613.670679	W	0.014014
01490182746092	77613.684692	S	0.062785
01490183951556	77613.747477	W	0.019004
01490184316436	77613.766481	S	0.825794
01490200171676	77614.592275	W	0.014672
01490200453376	77614.606947	S	0.151189
01490203356196	77614.758135	W	0.007058
01490203491716	77614.765194	S	0.262009
01490208522292	77615.027203	W	0.019073
01490208888500	77615.046276	S	0.160400
01490211968188	77615.206676	W	0.014390
01490212244468	77615.221066	S	1.086048
01490233096592	77616.307114	W	0.019164
01490233464544	77616.326278	S	0.308724
01490239392040	77616.635002	W	0.001270
01490239416428	77616.636272	S	0.950809
01490257671964	77617.587081	W	0.022389
01490258101824	77617.609470	S	1.247610
01490282055932	77618.857080	W	0.038675
01490282798496	77618.895755	S	1.251342
01490306824264	77620.147097	W	0.019199
01490307192884	77620.166296	S	1.260824
01490331400700	77621.427120	W	0.019348
01490331772188	77621.446468	S	1.260636
01490355976400	77622.707104	W	0.019383
01490356348552	77622.726487	S	1.260599
01490380552052	77623.987086	W	0.019371
01490380923980	77624.006457	S	1.260636
01490405128200	77625.267094	W	0.019327
01490405499284	77625.286421	S	1.260667
01490429704088	77626.547088	W	0.019389
01490430076352	77626.566477	S	1.133209
01490451833960	77627.699685	W	0.014615
01490452114568	77627.714300	S	0.002223
01490452157252	77627.716524	W	0.014606
01490452437692	77627.731130	S	0.095972
01490454280348	77627.827101	W	0.019316
01490454651212	77627.846417	S	1.184334
01490477390416	77629.030751	W	0.014079
01490477660724	77629.044829	S	0.062612
01490478862880	77629.107442	W	0.019027
01490479228196	77629.126469	S	0.621066
01490491152656	77629.747534	W	0.014639
01490491433728	77629.762173	S	0.624916
01490503432120	77630.387090	W	0.019344
01490503803524	77630.406434	S	0.160287
01490506881036	77630.566721	W	0.015190
01490507172676	77630.581910	S	0.936590
01490525155212	77631.518501	W	0.038733
01490525898876	77631.557233	S	0.109836
01490528007736	77631.667070	W	0.019332
01490528378904	77631.686401	S	1.260654
01490552583456	77632.947055	W	0.019168
01490552951488	77632.966223	S	1.260802
01490577158884	77634.227025	W	0.022371
01490577588400	77634.249396	S	0.608835
01490589278032	77634.858231	W	0.001786
01490589312328	77634.860017	S	0.651073
01490601812920	77635.511090	W	0.013755
01490602077016	77635.524845	S	1.266200
01490626388064	77636.791045	W	0.014703
01490626670364	77636.805748	S	1.265299
01490650964104	77638.071047	W	0.014374
01490651240092	77638.085421	S	1.265958
01490675546488	77639.351380	W	0.013461
01490675804948	77639.364841	S	1.266550
01490700122704	77640.631391	W	0.018065
01490700469548	77640.649456	S	1.261957
01490724699116	77641.911412	W	0.014320
01490724974060	77641.925732	S	1.265646
01490749274456	77643.191378	W	0.013445
01490749532604	77643.204823	S	1.185946
